SubsetSize,Feature Groups,Model,R2,MSE
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.6157489537611385,60.24733964609909
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.5948974248278057,63.516684409329855
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.7918650474095084,32.63381402258856
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.77361416450008,35.49539931233164
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8067159720434518,30.305313660032297
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.18320877182109074,128.0660105567003
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.6655235884413071,52.443094607108385
8,Lab+RGB+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.6994369454222287,47.12576481303705
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8601461270727042,21.927913705238
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8573289111134086,22.369629527270096
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.7509837587857662,39.04365702755396
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6945611412947591,47.89024998540247
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8563377421188824,22.52503650831651
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8623618865673308,21.58050120980434
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8541494988451133,22.868134691219314
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.8234313294225015,27.684485888243945
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.7739553264954385,35.441907974286124
8,Lab+RGB+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.823597724919745,27.658396470567315
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.9087684434451377,14.304342507336543
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Ridge,0.8895438788153207,17.31859292028397
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,Lasso,0.6745924062984113,51.02118006719085
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.6449438627311035,55.669822905762004
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.895023727182763,16.459398679867537
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.8846058365480134,18.09283651071084
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.9013999443206232,15.459661338038313
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.8568636572800049,22.442577424216875
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.7727069606114088,35.63764126936476
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.8582305138634458,22.22826578177341
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.9120562954557061,13.788834901760145
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Ridge,0.8890042834538908,17.40319694499576
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,Lasso,0.6745920936585621,51.02122908649572
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.6440564177270094,55.808966835498126
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.8979295687814938,16.003787101265182
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.8846052095291737,18.092934822003347
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.9051925918573501,14.865006029901323
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.8055015189202295,30.49572971879185
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.7931558892868401,32.43142084819321
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.8558459490333228,22.602145537299844
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.9120562954557057,13.788834901760213
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Ridge,0.8890063458519886,17.402873578280445
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,Lasso,0.6745920936585621,51.02122908649572
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ElasticNet,0.6428894413960942,55.99193893162068
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,BayesianRidge,0.8978934660083631,16.009447713139263
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,ARDRegression,0.8846053315212046,18.09291569467658
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,HuberRegressor,0.9031609725108966,15.18354689529505
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,RANSACRegressor,0.7174233104267748,44.305653711104
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.8335561339157566,26.09700150498401
8,Lab+GLCM+LBP+Temp+Yellow+Cyan+Brightness+Chroma,LinearSVR,0.8564375616089476,22.509385649899535
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearRegression,0.9120562954557075,13.788834901759909
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Ridge,0.8889823366048483,17.40663802676085
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,Lasso,0.6745920936585621,51.02122908649572
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ElasticNet,0.6455129506147486,55.58059470105042
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,BayesianRidge,0.8979208066683406,16.005160927081192
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,ARDRegression,0.8846054259680706,18.092900886200525
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,HuberRegressor,0.9048800999448454,14.914002139537496
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,RANSACRegressor,0.8856464196882039,17.92968180627813
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.7951443081908257,32.11965344966628
8,Lab+GLCM+LBP+Temp+Yellow+Magenta+Brightness+Chroma,LinearSVR,0.8555242707868602,22.652581987014404
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.912056295455702,13.788834901760781
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,Ridge,0.8889256727905994,17.41552243734636
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,Lasso,0.6745920936585621,51.02122908649572
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6413169881663089,56.2384864029673
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8978711249590307,16.012950602201915
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8846049886099905,18.09296946027745
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.9062114720207535,14.705254170110486
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7932139147276628,32.422322945986885
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.4744063576610108,82.4086726523658
8,Lab+GLCM+LBP+Temp+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8554829856971148,22.659055142646793
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8476635941160771,23.885070126912524
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8073820225216587,30.200882534145308
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.5794928974465968,65.93198503715536
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.5526467748473696,70.14123178416624
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8294879159291266,26.734863947243955
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.833583863255374,26.09265377721997
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8225637452864422,27.82051580053271
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7489442844417276,39.3634294906546
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.5673726483401822,67.83233839118517
8,Lab+GLCM+LBP+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.7641006559614423,36.98703761953635
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.8812496822646768,18.61905333950561
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8717536484557203,20.10795175573374
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.655577701436902,54.00252622948485
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6249894049659246,58.79851443750906
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8723219459568815,20.018847476363213
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8683617001618308,20.639780785021376
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.8743132321455274,19.706630511662084
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.737558376211328,41.14864435747314
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.7197436967222471,43.941836611263035
8,Lab+GLCM+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8344395880974529,25.958483302711272
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearRegression,0.9050311831224177,14.890313565093498
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Ridge,0.8695641579232335,20.451245498337258
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,Lasso,0.6746505021137459,51.0120711308516
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ElasticNet,0.6372023767293582,56.883622948931546
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,BayesianRidge,0.8893083479278429,17.35552218700666
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,ARDRegression,0.8908510821679589,17.113634403856256
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,HuberRegressor,0.9012209293919765,15.487729376664266
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,RANSACRegressor,0.7763920476964068,35.059850537476116
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.8377252585723605,25.443317743620355
8,Lab+LBP+Temp+Yellow+Cyan+Magenta+Brightness+Chroma,LinearSVR,0.8332980564118525,26.13746589196465
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,LinearRegression,0.9014568197086028,15.450743754467219
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,Ridge,0.9047870099177788,14.928597874625893
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,Lasso,0.7593283870997852,37.73528933102817
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,ElasticNet,0.7172823995701142,44.32774735098904
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,BayesianRidge,0.9044518051867669,14.981155163611644
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,ARDRegression,0.8960743310930144,16.294672802777566
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,HuberRegressor,0.9028163572450492,15.23757967717546
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,RANSACRegressor,0.8816076735276739,18.562923313515487
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,PassiveAggressiveRegressor,0.8090393479273306,29.941027817816046
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Magenta,LinearSVR,0.889128065659241,17.383788933902835
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,LinearRegression,0.9014568197086025,15.450743754467268
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,Ridge,0.9047437040202146,14.935387875966864
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,Lasso,0.7593283870997852,37.73528933102817
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,ElasticNet,0.7172694625163583,44.32977577245797
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,BayesianRidge,0.9043905909936361,14.990753035421795
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,ARDRegression,0.8960741641860931,16.29469897238224
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,HuberRegressor,0.9050732883768668,14.883711814517895
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,RANSACRegressor,0.8601690353587784,21.92432187821416
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,PassiveAggressiveRegressor,0.7559637999569342,38.262828361431325
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Brightness,LinearSVR,0.8893582746010245,17.347694103606457
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,LinearRegression,0.9041355400395921,15.030742884781374
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,Ridge,0.9049104217993237,14.909247927198097
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,Lasso,0.7593265536735773,37.735576796872564
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,ElasticNet,0.7175929053039498,44.27906265750138
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,BayesianRidge,0.9048688213106569,14.915770534734705
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,ARDRegression,0.8960729577844401,16.294888126038035
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,HuberRegressor,0.9076857120031808,14.474105711802977
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,RANSACRegressor,0.360644133673677,100.2456347492756
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,PassiveAggressiveRegressor,0.8531977225153303,23.017365232993583
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Cyan+Chroma,LinearSVR,0.8892226756207979,17.368954885840715
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,LinearRegression,0.9014568197086028,15.450743754467222
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,Ridge,0.9047797220388393,14.929740552888108
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,Lasso,0.7593285227623118,37.73526806028241
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,ElasticNet,0.7172542150514287,44.33216644701135
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,BayesianRidge,0.904482160479597,14.976395708419304
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,ARDRegression,0.8960744020713209,16.294661673974716
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,HuberRegressor,0.9049163986226719,14.908310811451011
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,RANSACRegressor,0.8724736064283949,19.995068387073555
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,PassiveAggressiveRegressor,0.8388527688962389,25.266533586226114
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Brightness,LinearSVR,0.8894446931225677,17.334144404600842
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,LinearRegression,0.9041355400395923,15.030742884781338
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,Ridge,0.9049839868247915,14.897713548518276
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,Lasso,0.7593265907312703,37.735570986537276
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,ElasticNet,0.7175922986110541,44.279157781856405
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,BayesianRidge,0.9049456451198729,14.903725206108955
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,ARDRegression,0.8960740558037469,16.294715965824654
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,HuberRegressor,0.9053832191253665,14.835117273905986
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,RANSACRegressor,0.8412885355649242,24.884625812068208
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,PassiveAggressiveRegressor,0.8645891703148791,21.231281808217172
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Magenta+Chroma,LinearSVR,0.889447669193397,17.333677781668207
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,LinearRegression,0.9041355400395921,15.030742884781375
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,Ridge,0.9049363432028299,14.905183668645176
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,Lasso,0.7593265907312703,37.735570986537276
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,ElasticNet,0.7175858487730133,44.28016906233804
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,BayesianRidge,0.9048718136794986,14.915301356410492
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,ARDRegression,0.896073878812553,16.29474371655866
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,HuberRegressor,0.8986904534161853,15.884486775432727
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,RANSACRegressor,0.8447186937453675,24.3468057932034
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,PassiveAggressiveRegressor,0.7173130743104846,44.32293780910297
8,HSV+RGB+GLCM+LBP+Temp+Yellow+Brightness+Chroma,LinearSVR,0.8894760633705586,17.329225812956146
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,LinearRegression,0.9014568197086024,15.450743754467297
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,Ridge,0.9045887743074703,14.959679554848016
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,Lasso,0.7593283870997852,37.73528933102817
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,ElasticNet,0.7167853246483502,44.40568452756724
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,BayesianRidge,0.9043094449671853,15.003476051440513
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,ARDRegression,0.8960743553859569,16.294668993848035
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,HuberRegressor,0.9045428974704783,14.966872657917472
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,RANSACRegressor,0.8658592952985878,21.032136868898178
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.8934516685805114,16.705884276928337
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Brightness,LinearSVR,0.8880727633385106,17.54925148232967
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,LinearRegression,0.9041355400395922,15.03074288478136
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,Ridge,0.9047869082607723,14.92861381359147
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,Lasso,0.7593265536735773,37.735576796872564
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,ElasticNet,0.7170722023714269,44.36070450789447
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,BayesianRidge,0.904699380934948,14.942337363803938
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,ARDRegression,0.8960741201219433,16.294705881271174
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,HuberRegressor,0.9054677273860308,14.821867087776415
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,RANSACRegressor,0.8563397352379161,22.524724003977084
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.7574276021719744,38.03331645746264
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Magenta+Chroma,LinearSVR,0.8887209404518657,17.447622750068888
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,LinearRegression,0.9041355400395918,15.030742884781407
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,Ridge,0.9047635707583533,14.93227293813645
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,Lasso,0.7593265536735773,37.735576796872564
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,ElasticNet,0.7170431394012329,44.3652613377419
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,BayesianRidge,0.9046703401754399,14.946890711202174
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,ARDRegression,0.8960739552777142,16.294731727463017
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,HuberRegressor,0.903815694326375,15.080892008660548
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,RANSACRegressor,0.8919119276973737,16.947302726822983
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.7378701850502223,41.099755348047154
8,HSV+RGB+GLCM+LBP+Temp+Cyan+Brightness+Chroma,LinearSVR,0.8886611584716636,17.456996062910076
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,LinearRegression,0.9041355400395921,15.030742884781365
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,Ridge,0.9048328056156083,14.921417493496238
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,Lasso,0.7593265907312703,37.735570986537276
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,ElasticNet,0.7171037857554017,44.35575249831602
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,BayesianRidge,0.904729258532601,14.937652807206808
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,ARDRegression,0.8960741283590112,16.29470458976804
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,HuberRegressor,0.9058994209166173,14.754181164693446
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,RANSACRegressor,0.8656502832966415,21.064908196900095
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.8335252781754924,26.101839426134585
8,HSV+RGB+GLCM+LBP+Temp+Magenta+Brightness+Chroma,LinearSVR,0.8887991825915321,17.435355039130265
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,LinearRegression,0.8403933216963975,25.02498783455573
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,Ridge,0.8375654677908786,25.468371597288375
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,Lasso,0.6274110626160307,58.418818839069964
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,ElasticNet,0.6159946257169016,60.208820344967044
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,BayesianRidge,0.8469720929055948,23.99349171405301
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,ARDRegression,0.8458759257535544,24.16536152511612
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,HuberRegressor,0.8469650180543504,23.99460099136024
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,RANSACRegressor,0.7174882434928251,44.29547275122661
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.7390840994419802,40.90942375786051
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Brightness,LinearSVR,0.8002641489436257,31.31690538225792
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,LinearRegression,0.8407921434171811,24.962455935409356
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,Ridge,0.8377645778666027,25.43715280822707
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,Lasso,0.6274110880235566,58.41881485538312
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,ElasticNet,0.6163464378578509,60.15365915346252
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,BayesianRidge,0.847900601278807,23.847909392618334
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,ARDRegression,0.8628073273765746,21.51065982878683
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,HuberRegressor,0.8440947096794411,24.444641258640868
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,RANSACRegressor,0.7525862668134876,38.79239721609278
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.525228965429692,74.4401142270575
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Magenta+Chroma,LinearSVR,0.8064513048939141,30.34681124815194
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,LinearRegression,0.8407921434171802,24.962455935409498
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,Ridge,0.8377194737444655,25.444224756091465
8,HSV+RGB+GLCM+LBP+Yellow+Cyan+Brightness+Chroma,Lasso,0.6274110880235566,58.41881485538312
