Model,Feature_Groups,MAE,MSE,R² Score
LinearSVR,"('HSV', 'Temp')",7.941166301950422,98.58545061808461,0.37123260933262825
LinearSVR,"('Lab', 'GLCM', 'Temp')",7.956737409845986,98.97273061158441,0.36876257922733524
LinearSVR,"('Lab', 'HSV', 'Temp')",7.956853173503678,98.97559975047551,0.36874428016836946
LinearSVR,"('Lab', 'RGB', 'GLCM', 'Temp')",7.9581530738499495,99.00784791952285,0.3685386048179139
LinearSVR,"('Lab', 'HSV', 'RGB', 'Temp')",7.9608703334613455,99.13338453435573,0.3677379458033555
LinearSVR,"('RGB', 'Temp')",7.961010963711777,99.13576026515861,0.3677227936480578
LinearSVR,"('GLCM', 'Temp')",7.961644297426505,99.14648894011108,0.3676543673142235
LinearSVR,"('Lab', 'RGB', 'Temp')",7.961591947999757,99.1475129423396,0.3676478363382507
LinearSVR,"('Lab', 'HSV', 'GLCM', 'Temp')",7.962041527834951,99.16097440874205,0.36756198055475164
LinearSVR,"('HSV', 'GLCM', 'Temp')",7.963486203580116,99.17796503364727,0.3674536161782591
LinearSVR,"('Lab', 'Temp')",7.966417592186322,99.19808936039021,0.3673252653888093
LinearSVR,"('Temp',)",7.964024169593087,99.22041060148274,0.3671829029161502
LinearSVR,"('RGB', 'GLCM', 'Temp')",7.964027648590636,99.2205149979941,0.3671822370864396
LinearSVR,"('HSV', 'RGB', 'Temp')",7.964227230596937,99.22650458239795,0.36714403616193025
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.967551729052624,99.2488846916641,0.3670012982343973
LinearSVR,"('RGB', 'GLCM', 'Day')",9.380975893773842,155.40916210337315,0.008817094927236924
LinearSVR,"('Lab', 'HSV', 'Day')",9.386496537188796,155.47376048550353,0.008405093400451702
LinearSVR,"('GLCM', 'Day')",9.386970139529476,155.49975144588058,0.008239325853265478
LinearSVR,"('HSV', 'RGB', 'Day')",9.386973201759506,155.49993680659418,0.008238143642589346
LinearSVR,"('HSV', 'GLCM', 'Day')",9.382706938459702,155.51364163930063,0.008150735695003353
LinearSVR,"('Lab', 'HSV', 'GLCM', 'Day')",9.387401925061631,155.52589812715374,0.008072565134968124
LinearSVR,"('Lab', 'RGB', 'Day')",9.387404750613031,155.52606929514434,0.008071473443951427
LinearSVR,"('Lab', 'Day')",9.387410032126878,155.52638924428558,0.008069432842773283
LinearSVR,"('RGB', 'Day')",9.383572550756057,155.5660100647733,0.00781673551514539
LinearSVR,"('Lab', 'RGB', 'GLCM', 'Day')",9.383578279108637,155.56635689634936,0.007814523460692002
LinearSVR,"('Day',)",9.383671351007306,155.57199257619408,0.007778579701360644
LinearSVR,"('Lab', 'GLCM', 'Day')",9.388276326115143,155.57890991380881,0.007734461666750958
LinearSVR,"('HSV', 'RGB', 'GLCM', 'Day')",9.379805850250273,155.6014428837503,0.007590748810287096
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.37994228933952,155.60421257119629,0.00757308404193191
LinearSVR,"('HSV', 'Day')",9.38051349112326,155.64289390510282,0.007326378658576882
LinearSVR,"('Lab', 'HSV', 'RGB', 'Day')",9.381637471069414,155.70969791748524,0.0069003098594948575
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",3.86342726810221,23.33438980180746,0.8511757739452237
PassiveAggressiveRegressor,"('Lab', 'HSV', 'LBP', 'Temp')",3.837695419248243,24.494984800837912,0.8437736239871232
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.059692710832248,24.722991599416837,0.8423194211722244
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",4.146539337441435,26.82894639939729,0.82888786817789
PassiveAggressiveRegressor,"('LBP', 'Day', 'Temp')",4.132120898923504,27.644801522019286,0.8236844320379983
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",4.44384324545365,28.458039203790786,0.8184976896540664
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.386457483002896,28.480144662207,0.8183567034200864
PassiveAggressiveRegressor,"('Lab', 'RGB', 'LBP', 'Temp')",4.32939876683772,28.95527421475967,0.8153263782847393
PassiveAggressiveRegressor,"('HSV', 'RGB', 'LBP', 'Temp')",4.474059770343893,29.099326947961117,0.8144076254606085
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.360392893826983,29.540431502059853,0.8115943081023849
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.292120100896902,29.764782044951847,0.8101634244926371
PassiveAggressiveRegressor,"('GLCM', 'LBP', 'Temp')",4.355706995860275,31.175269587193625,0.8011674867965173
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.573566064715793,31.375484215002,0.7998905394547822
PassiveAggressiveRegressor,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.59421022890775,31.502739758481646,0.7990789172983686
PassiveAggressiveRegressor,"('HSV', 'LBP', 'Day', 'Temp')",4.542627444723353,35.318369044643376,0.7747432444889184
PassiveAggressiveRegressor,"('RGB', 'LBP', 'Temp')",5.181682032752729,36.78272771698015,0.7654037225246355
PassiveAggressiveRegressor,"('GLCM', 'LBP', 'Day', 'Temp')",4.987067747984631,36.96386393073668,0.7642484552538059
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'LBP', 'Temp')",4.761455127544157,38.0901046847148,0.7570654129721878
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'LBP', 'Temp')",4.866292490660758,38.46937312916742,0.7546464796642215
PassiveAggressiveRegressor,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",5.0944666818975515,39.92972639090888,0.7453325037775067
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",4.839687913692042,41.33267235757082,0.7363846654385344
PassiveAggressiveRegressor,"('RGB', 'LBP', 'Day', 'Temp')",5.247429869054829,41.73077650992151,0.7338456000133826
PassiveAggressiveRegressor,"('HSV', 'LBP', 'Temp')",5.446123081065632,42.39475361363531,0.7296108255274159
PassiveAggressiveRegressor,"('Lab', 'LBP', 'Temp')",5.50886561459012,42.62614076489324,0.7281350631870476
PassiveAggressiveRegressor,"('HSV', 'LBP', 'Day')",5.264951201126764,43.03171328899011,0.7255483652909183
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",5.704398999235828,44.384801484537896,0.7169185144485939
PassiveAggressiveRegressor,"('Lab', 'LBP', 'Day', 'Temp')",5.511982421635283,44.772084317717564,0.7144484662321283
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'LBP', 'Day')",5.491492882627642,45.39827228694749,0.7104547067776499
PassiveAggressiveRegressor,"('RGB', 'LBP', 'Day')",5.6323344423171795,46.55102151019853,0.7031025963328208
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'LBP')",5.632459811800196,49.45313133337191,0.6845932523119077
PassiveAggressiveRegressor,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",6.112453849350041,50.55272777714703,0.6775801445723284
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'LBP', 'Temp')",5.544618448340546,51.394563498397545,0.672211006971367
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'LBP')",5.842386536329075,52.06195610890127,0.667954448750796
PassiveAggressiveRegressor,"('Lab', 'HSV', 'LBP', 'Day')",5.627242472788974,52.704872369483894,0.6638539980549809
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'LBP', 'Day')",5.944208709757144,52.84466620482574,0.6629624080229002
PassiveAggressiveRegressor,"('LBP',)",5.892402302805755,53.53225834411179,0.6585770193823681
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'LBP')",5.800303520478846,54.99197681871452,0.649267092099685
PassiveAggressiveRegressor,"('LBP', 'Temp')",6.333885965323607,55.438835419556575,0.6464170760507936
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",6.10364048422893,57.28989531498059,0.6346112153166005
PassiveAggressiveRegressor,"('Lab', 'RGB', 'LBP', 'Day')",6.2837292150750566,57.47468278616631,0.6334326607189695
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'LBP')",6.129357113235113,58.678326453681365,0.6257559509877475
PassiveAggressiveRegressor,"('LBP', 'Day')",6.273803058217013,60.24453971394591,0.6157668114269803
PassiveAggressiveRegressor,"('HSV', 'RGB', 'LBP')",6.164785028965255,61.49859709726569,0.6077685684437253
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'LBP')",6.717904482118094,62.13575071075086,0.6037048712907109
PassiveAggressiveRegressor,"('Lab', 'LBP', 'Day')",6.031083862031444,62.49316616599168,0.601425313995319
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",6.418939267798413,62.99115540811058,0.598249192220915
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'LBP')",6.296520084232126,64.77206937914418,0.586890714640812
PassiveAggressiveRegressor,"('Lab', 'RGB', 'LBP')",6.446784922231217,66.24849946776436,0.5774742024830412
PassiveAggressiveRegressor,"('GLCM', 'LBP', 'Day')",6.718116821485364,66.76375349795973,0.574187967748954
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'Day', 'Temp')",6.801228200453639,67.83275661844293,0.5673699809317572
PassiveAggressiveRegressor,"('Lab', 'HSV', 'LBP')",6.506882189024445,68.34746697680956,0.5640872136780639
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",6.505840650179142,69.3917366490708,0.5574269741309078
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'Day', 'Temp')",7.002908145433764,70.15922455340346,0.552532018902215
PassiveAggressiveRegressor,"('Lab', 'HSV', 'Day', 'Temp')",7.370068417820551,73.00899317875042,0.5343565014061633
PassiveAggressiveRegressor,"('Lab', 'Day', 'Temp')",6.955583483377022,73.06057383899241,0.5340275255081385
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",6.901485289519184,73.18912879775917,0.5332076158209144
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",6.87599463849067,74.63585142380694,0.5239805746612258
PassiveAggressiveRegressor,"('HSV', 'RGB', 'LBP', 'Day')",6.83133502443494,75.03067582310166,0.521462427147978
PassiveAggressiveRegressor,"('GLCM', 'LBP')",6.866252540374868,75.51994175164728,0.5183419417284221
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",6.897139397707427,75.57945320309065,0.517962384097917
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",6.7471320719769174,75.65669941540646,0.5174697160718316
PassiveAggressiveRegressor,"('HSV', 'Day', 'Temp')",7.1140849276632325,77.6787180245507,0.5045734990663653
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'LBP', 'Day')",6.314802292000543,78.6685531028323,0.4982604374993679
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'Day', 'Temp')",7.441412495060452,79.84527323349751,0.49075544318767783
PassiveAggressiveRegressor,"('HSV', 'LBP')",7.2800436543605995,80.78892999814177,0.4847369019336589
PassiveAggressiveRegressor,"('HSV', 'Temp')",7.4752288510553475,84.39769951809613,0.46172055844325943
PassiveAggressiveRegressor,"('GLCM', 'Temp')",7.484162464056463,85.61149870635198,0.45397907789406167
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",7.42156508698662,86.21973022377513,0.4500998427560762
PassiveAggressiveRegressor,"('Lab', 'LBP')",7.4260600534709225,87.34314903207732,0.44293479854017803
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'Temp')",7.576748729898387,87.8403903281884,0.43976344708489057
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",7.081371367094927,87.95557567239261,0.43902880736001915
PassiveAggressiveRegressor,"('RGB', 'Day', 'Temp')",7.536837409351555,89.26655080119335,0.4306675491236577
PassiveAggressiveRegressor,"('RGB', 'LBP')",7.198531300329658,89.63623701140838,0.42830973027406793
PassiveAggressiveRegressor,"('Lab', 'RGB', 'Day', 'Temp')",7.8433573402856265,97.37379568123237,0.3789604140772166
PassiveAggressiveRegressor,"('Day', 'Temp')",7.752692076598193,97.63832472022034,0.3772732763448493
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'Temp')",8.130104062199614,98.81104934499945,0.36979376493955807
PassiveAggressiveRegressor,"('Lab', 'HSV', 'Temp')",7.957998215969582,99.17352462374234,0.3674819366345933
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.968545475818538,99.7078744864142,0.36407391073676354
PassiveAggressiveRegressor,"('GLCM', 'Day', 'Temp')",7.959085861359993,101.22192333405992,0.3544174701838355
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",8.640968352238886,102.25598989185677,0.3478223050023007
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'Temp')",8.104046461898648,102.40545168257233,0.34686905379166555
PassiveAggressiveRegressor,"('Temp',)",8.14192132292645,103.9785553103641,0.3368359682086033
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'Temp')",8.25925274278291,107.92666162209312,0.3116553711921115
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'Temp')",8.479799201343393,108.62718522719126,0.3071875070547876
PassiveAggressiveRegressor,"('HSV', 'RGB', 'Temp')",8.450798673647855,111.99017325999417,0.28573873142944006
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'Temp')",8.650975301057443,113.72399217010785,0.27468062107779
PassiveAggressiveRegressor,"('Lab', 'RGB', 'Temp')",8.563827531940031,115.91624464943884,0.260698670775073
PassiveAggressiveRegressor,"('RGB', 'Temp')",8.557744903190482,118.3484327283574,0.24518643704883814
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",8.385573460712697,122.70347692658628,0.21741043400180105
PassiveAggressiveRegressor,"('HSV', 'RGB', 'Day', 'Temp')",9.238446999902562,128.22073235614369,0.18222197284106423
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'Temp')",8.968184576002429,129.5775910176754,0.17356807437261002
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",8.860933863929997,133.38322980969656,0.1492961198592455
PassiveAggressiveRegressor,"('Lab', 'Temp')",9.088793974489565,136.48310242665752,0.1295254660300259
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",8.775456147606693,139.19397689096328,0.1122358005402212
PassiveAggressiveRegressor,"('Lab', 'GLCM', 'Day')",9.274334999112666,141.66480719100878,0.09647711088772903
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'LBP')",8.929476358973611,147.87288320126066,0.056882670434720395
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'Day')",10.089874171440798,152.0276253629038,0.03038417221319012
PassiveAggressiveRegressor,"('Day',)",9.666551177411561,160.13160813658985,-0.021302157470118877
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",9.638019377930915,160.17028234769708,-0.02154881742502668
PassiveAggressiveRegressor,"('Lab', 'RGB', 'Day')",9.465872773994228,160.8599280771503,-0.02594730364256237
PassiveAggressiveRegressor,"('HSV', 'RGB', 'GLCM', 'Day')",9.95192215459081,165.5969666427524,-0.05615962564048971
PassiveAggressiveRegressor,"('Lab', 'RGB', 'GLCM', 'Day')",9.634018112751349,167.5839446168724,-0.06883235724812709
PassiveAggressiveRegressor,"('GLCM', 'Day')",9.665025798652419,169.38875944109586,-0.08034327189679025
PassiveAggressiveRegressor,"('HSV', 'Day')",9.597244961196475,170.6173034576687,-0.08817879337361578
PassiveAggressiveRegressor,"('RGB', 'Day')",9.883076809953634,175.4197762517379,-0.11880844783627942
PassiveAggressiveRegressor,"('Lab', 'Day')",9.832289191397615,175.6333423239732,-0.12017054925319837
PassiveAggressiveRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.900543057135291,177.76701345344463,-0.13377887401318023
PassiveAggressiveRegressor,"('HSV', 'GLCM', 'Day')",10.393560086256898,180.25993912818544,-0.1496784855867661
PassiveAggressiveRegressor,"('HSV', 'RGB', 'Day')",10.42861307443643,195.05711975111512,-0.24405331058560376
PassiveAggressiveRegressor,"('Lab', 'HSV', 'Day')",10.806475017778643,199.4052662442324,-0.27178532081202267
PassiveAggressiveRegressor,"('Lab', 'HSV', 'GLCM', 'Day')",11.696135251338639,216.66489090708075,-0.38186534879909995
PassiveAggressiveRegressor,"('RGB', 'GLCM', 'Day')",11.816258293035593,217.31172533062656,-0.385990789116478
RANSACRegressor,"('LBP', 'Temp')",3.5287131445139472,19.738983128438576,0.8741068906386997
RANSACRegressor,"('HSV', 'LBP', 'Temp')",3.6618932907870447,20.07215891497699,0.8719819313407312
RANSACRegressor,"('LBP', 'Day', 'Temp')",3.7136403710326125,21.244415813670688,0.864505403042059
RANSACRegressor,"('Lab', 'LBP', 'Day', 'Temp')",3.6986871850358893,21.830399769380264,0.8607680604575857
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.7412827361705427,21.9166703529477,0.8602178359631907
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Temp')",3.8071488095456925,22.429176058767695,0.8569491297460943
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.9267726144728963,22.457499774087562,0.8567684841390192
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",3.781720885189346,22.619578541003552,0.8557347632124785
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.827404818594094,23.05586956945445,0.852952146002629
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",3.804243221405655,23.123486769476987,0.8525208907803233
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.00550407718219,23.45610945480376,0.8503994591023377
RANSACRegressor,"('Lab', 'LBP', 'Temp')",3.8323247029069507,23.92837480262204,0.8473874015564361
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Temp')",3.9425136883858896,24.255051988085462,0.8453038896365066
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Temp')",3.891232711021388,24.272775342399864,0.8451908519907254
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",4.0921178247573025,24.987950959035373,0.8406295389012021
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Temp')",4.074735008292118,25.373850959283125,0.8381683102443052
RANSACRegressor,"('RGB', 'LBP', 'Temp')",4.077271330511391,25.41957363585033,0.8378766959355076
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",4.093055697017336,25.671644163913072,0.8362690172445804
RANSACRegressor,"('RGB', 'LBP', 'Day', 'Temp')",4.261871202529357,26.510477402581746,0.830919029154289
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",4.308043510786815,26.622691963665357,0.8302033367643362
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.210105905916926,26.856239717468323,0.8287137943335389
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.3857457927294945,28.35564712651451,0.8191507352997512
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",4.364111846041724,28.36642880378355,0.8190819709228481
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.349855054555512,28.78163539444876,0.8164338279873167
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.468149814419753,30.921507237489294,0.8027859557437388
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Temp')",4.413345255468226,31.578199559275852,0.798597642812649
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Temp')",4.703494403825025,33.059403157133815,0.7891506857268594
RANSACRegressor,"('GLCM', 'LBP', 'Temp')",4.393717933442859,33.31319750677148,0.787532012687508
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",4.531932711139049,33.93777540079439,0.7835485221193647
RANSACRegressor,"('GLCM', 'LBP', 'Day', 'Temp')",4.709002930288983,37.42471883151413,0.7613091723107207
RANSACRegressor,"('HSV', 'LBP', 'Day', 'Temp')",4.82921569499206,37.56141435237076,0.7604373429948725
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",4.747659199736171,37.697607922710965,0.7595687150653799
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP')",5.339745878089826,43.91538004412467,0.7199124338592315
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP')",5.410098705743084,46.74634397048593,0.7018568507088605
RANSACRegressor,"('Lab', 'LBP', 'Day')",5.329210812726821,48.651857763746555,0.6897036888765872
RANSACRegressor,"('Lab', 'RGB', 'LBP')",5.558222132143815,49.06250871193942,0.6870846013382994
RANSACRegressor,"('RGB', 'LBP')",5.450124617383217,49.55374091494634,0.6839515752319117
RANSACRegressor,"('LBP', 'Day')",5.783780349171673,50.49091469630512,0.6779743817473517
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Day')",5.852159800781965,53.74688475229384,0.6572081552569331
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.661344303980179,55.587800536907764,0.6454669925694063
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Day')",5.823004636528631,56.992359346755954,0.6365088676902254
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.781482024772814,58.05274171845673,0.6297458630806825
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",6.084259206329827,63.682936918221856,0.593837084224273
RANSACRegressor,"('Lab', 'LBP')",6.148602916357723,63.863338641104036,0.5926865014571672
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",6.436298637101183,64.26672170083171,0.5901137677290742
RANSACRegressor,"('HSV', 'LBP', 'Day')",6.199840343327698,64.38121537100221,0.5893835394267264
RANSACRegressor,"('HSV', 'LBP')",6.3920462892449095,64.38640685396233,0.5893504287073041
RANSACRegressor,"('HSV', 'RGB', 'LBP')",6.185558384288107,65.0330029088665,0.5852265086794606
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Day')",6.372862824575745,70.54683171128366,0.5500599021777253
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Day')",6.370789747947781,72.34763909521413,0.5385745465518232
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.997707868745276,73.84279402413324,0.5290386093784787
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",6.674895086562989,74.2785008066634,0.5262597184262136
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Day')",6.33968730226659,74.83743536983538,0.5226948939552993
RANSACRegressor,"('RGB', 'GLCM', 'LBP')",6.838256349372706,79.4629799552376,0.49319366856002356
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",6.716308765383057,80.53031902694094,0.48638629486679896
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP')",7.082045694943592,82.24971258421138,0.47542018786259865
RANSACRegressor,"('Day', 'Temp')",7.228333863582778,83.68228457240572,0.46628339794772977
RANSACRegressor,"('Lab', 'GLCM', 'Day', 'Temp')",7.246394566192552,83.83935569815154,0.4652816152174668
RANSACRegressor,"('Lab', 'HSV', 'Day', 'Temp')",7.306738109936767,84.61019399752277,0.46036529152991024
RANSACRegressor,"('RGB', 'LBP', 'Day')",7.013214986515162,85.27874626582263,0.45610133713676027
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",7.650046945444124,91.87620589645995,0.4140234498726513
RANSACRegressor,"('Lab', 'HSV', 'Temp')",7.741105058082162,92.9821779505507,0.40696967917685534
RANSACRegressor,"('Lab', 'Day', 'Temp')",7.739582567348716,94.83037406510307,0.3951820833287567
RANSACRegressor,"('RGB', 'GLCM', 'Day', 'Temp')",7.513731530052069,95.27901853055336,0.39232067722765407
RANSACRegressor,"('RGB', 'Day', 'Temp')",7.547007276969133,97.86256701288998,0.3758430831433659
RANSACRegressor,"('Lab', 'RGB', 'Day', 'Temp')",7.975672763118661,99.10904985258529,0.3678931497838981
RANSACRegressor,"('HSV', 'GLCM', 'Day', 'Temp')",7.899584918754091,99.38676209325452,0.3661219310104663
RANSACRegressor,"('LBP',)",7.741117933962998,100.13778448940411,0.3613319910203445
RANSACRegressor,"('HSV', 'RGB', 'Temp')",8.060511560884905,102.00378017095882,0.34943087145014595
RANSACRegressor,"('HSV', 'RGB', 'Day', 'Temp')",7.952655851628427,102.6440328228722,0.3453474089636682
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Temp')",8.125066682300593,103.66138007728046,0.33885887769920253
RANSACRegressor,"('Lab', 'RGB', 'Temp')",8.153075715291285,104.42696060768628,0.33397608749607366
RANSACRegressor,"('GLCM', 'Day', 'Temp')",8.007127732909984,104.6828102082618,0.3323443062875021
RANSACRegressor,"('Lab', 'GLCM', 'LBP')",7.731008092767541,106.48917456594397,0.32082350888125677
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Temp')",8.375400824371942,107.09327171165307,0.31697064232097105
RANSACRegressor,"('HSV', 'GLCM', 'LBP')",7.728590696427595,107.19022137206612,0.3163523078241277
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Temp')",8.28585283201653,108.13957076254893,0.3102974596153594
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Day')",8.083297016965131,109.31113277391239,0.30282536323327014
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP')",8.229048874834293,113.23367244446364,0.27780782750179256
RANSACRegressor,"('Lab', 'Temp')",8.490535329512278,116.00550345211245,0.2601293877409202
RANSACRegressor,"('Temp',)",8.703550104898783,116.13253941414654,0.259319166051327
RANSACRegressor,"('GLCM', 'LBP')",8.482634706570494,117.70993516681158,0.24925870575789855
RANSACRegressor,"('HSV', 'Day', 'Temp')",8.47701541848121,120.07755851048144,0.23415825896225984
RANSACRegressor,"('RGB', 'Temp')",8.764354068290471,125.31270177589568,0.20076907881319084
RANSACRegressor,"('Lab', 'GLCM', 'Temp')",8.917866295625167,130.49370478243216,0.16772519940668762
RANSACRegressor,"('Lab', 'HSV', 'LBP')",8.67924083967638,132.18455300538525,0.15694115147166965
RANSACRegressor,"('RGB', 'GLCM', 'Temp')",8.983397624379181,132.36207832554555,0.15580891409146025
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",8.871991727070387,136.272975801443,0.1308656310241254
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",9.137466642883226,137.36758106109616,0.123884356519542
RANSACRegressor,"('GLCM', 'LBP', 'Day')",8.910962390314722,137.4427200410425,0.12340512819465177
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Temp')",9.247644547677204,138.3113137360771,0.11786533111756814
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",9.128359963946782,146.95922278640523,0.06270989819909112
RANSACRegressor,"('HSV', 'Temp')",9.653408296532845,156.34771322915026,0.0028311168882567683
