Model,Feature_Groups,MAE,MSE,R² Score
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Temp', 'Yellow', 'Chroma')",6.621270863486716,69.50333864296122,0.5567151886285662
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.532625194131169,69.68891455605797,0.5555316054333077
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Chroma')",6.478454602217105,69.70270078684216,0.5554436783375449
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.494637519506205,69.71477770223134,0.5553666530713524
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.292013888927027,69.71756381427457,0.555348883548684
RANSACRegressor,"('GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.024573430131079,69.89443397739839,0.5542208246895213
RANSACRegressor,"('LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",6.328981450698837,70.06384919978058,0.5531403126398351
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Chroma')",6.484999526916653,70.15967904988509,0.5525291201725848
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Yellow', 'Brightness')",6.767750640449117,70.1785951125704,0.5524084755612169
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.249231783242306,70.23681615092077,0.5520371480464975
RANSACRegressor,"('Lab', 'GLCM', 'Temp', 'Cyan')",6.8141622831500195,70.38257040125988,0.5511075431292422
RANSACRegressor,"('RGB', 'GLCM', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",6.570738597792495,70.40329221842393,0.5509753816102103
RANSACRegressor,"('HSV', 'LBP', 'Cyan')",6.274565925304892,70.53275030735392,0.550149711856033
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Chroma')",6.448825925211729,70.54498333185565,0.5500716909427268
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Magenta')",6.677912313374914,70.75927884044758,0.5487049372592541
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.748927820347467,70.93335610280909,0.5475946912204792
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Brightness')",6.597844038122272,71.08145171263972,0.5466501533644498
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.600062537835593,71.11356371573054,0.5464453464658058
RANSACRegressor,"('LBP', 'Cyan')",6.457879008937219,71.29417301775354,0.5452934397812872
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Brightness')",6.406482490906869,71.35232651988939,0.5449225430052731
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",6.669053337894031,71.42551900030709,0.5444557292448229
RANSACRegressor,"('RGB', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.5908576590993055,71.43420784367764,0.544400312737217
RANSACRegressor,"('Lab', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.674742151674328,71.46492176908198,0.5442044226275449
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Magenta')",6.933264286370898,71.50214755717963,0.5439670005586601
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Brightness', 'Chroma')",6.637476905868091,71.53039105819755,0.5437868665497672
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",6.817746708664625,71.65312055959059,0.5430041110025235
RANSACRegressor,"('HSV', 'GLCM', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.6298706637995375,71.75247680192729,0.5423704275852557
RANSACRegressor,"('HSV', 'LBP', 'Cyan', 'Magenta')",6.566902356963034,71.77259826485037,0.5422420950609407
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp', 'Yellow')",6.571181345658181,71.77523449511531,0.5422252814681185
RANSACRegressor,"('GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.577360861034815,71.99559471244056,0.5408198477252506
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Chroma')",7.024855477499014,72.08323294330359,0.5402609005236405
RANSACRegressor,"('Lab', 'HSV', 'Temp', 'Magenta', 'Chroma')",6.779871126938348,72.1997011888826,0.5395180785919134
RANSACRegressor,"('HSV', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.506973518185969,72.23285621532362,0.5393066194026299
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.3085032082400065,72.26099320409968,0.539127164717349
RANSACRegressor,"('HSV', 'Temp', 'Yellow')",6.611153985421797,72.3346790066831,0.5386572046012351
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.414310009562047,72.34116051199207,0.5386158662581513
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Temp', 'Yellow', 'Brightness')",6.755221748808815,72.3563505159693,0.5385189860480888
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta')",6.915358602020939,72.44080998865616,0.537980312623912
RANSACRegressor,"('HSV', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.474008892082008,72.44591480553753,0.5379477546514099
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",6.456309167439194,72.47493380020276,0.5377626746275215
RANSACRegressor,"('HSV', 'Temp', 'Yellow', 'Magenta', 'Brightness')",6.418172417254818,72.57057760581175,0.5371526687320345
RANSACRegressor,"('Lab', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",6.754806296719591,72.59640858668232,0.5369879215169178
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.55459922024494,72.65231165266198,0.5366313777804337
RANSACRegressor,"('Lab', 'LBP', 'Yellow', 'Brightness')",6.889954114969923,73.02656007894157,0.5342444616079368
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.563949646601102,73.08353882918114,0.5338810572730477
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Temp', 'Magenta', 'Brightness')",6.81863261739881,73.25176379631105,0.5328081365432216
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Brightness')",7.029502127797123,73.35596891822058,0.5321435274940522
RANSACRegressor,"('GLCM', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.797039860751923,73.36595493134773,0.5320798377773874
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.544235381886896,73.53459318319983,0.5310042811620961
RANSACRegressor,"('GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",6.716718263461467,73.6015400268849,0.5305773014003425
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Chroma')",6.336972985652973,73.60960666479016,0.5305258532522097
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",6.48183549200376,73.67000096444974,0.5301406649108261
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Chroma')",6.711796147365998,73.7070912362472,0.5299041071503146
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",6.761567378942946,73.73006946244094,0.5297575544974087
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",6.558174567827761,73.75130769156853,0.5296220993584685
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Chroma')",6.5864824964450746,73.75443264959607,0.5296021687125912
RANSACRegressor,"('HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",6.752419939069563,73.79132019079269,0.5293669039460266
RANSACRegressor,"('RGB', 'Temp', 'Magenta', 'Brightness', 'Chroma')",6.510037898531533,73.85016848357876,0.5289915758700444
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.841991936293049,73.88168237616307,0.5287905836558202
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Brightness', 'Chroma')",6.8013233993001565,73.89337688605093,0.5287159973307467
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Temp', 'Magenta', 'Brightness', 'Chroma')",6.722211045821998,74.09424438286447,0.5274348860607825
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",6.712252242825217,74.21080106360364,0.5266915000991244
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.948613475604582,74.21335759466422,0.5266751948192475
RANSACRegressor,"('RGB', 'GLCM', 'Temp', 'Yellow', 'Magenta', 'Chroma')",6.689766979975928,74.63398433546142,0.5239924827496891
RANSACRegressor,"('Lab', 'LBP', 'Magenta')",6.813040154238765,74.70336101735697,0.5235500057414173
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Temp', 'Cyan')",7.009746801367228,74.73444552047177,0.5233517521270031
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.544999840638952,74.94535695807384,0.5220065816839861
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta')",6.075310370266628,75.13410499512392,0.5208027670236534
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Chroma')",6.997474837809569,75.200686572458,0.520378116891363
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.835205843753697,75.20972384902447,0.5203204781143447
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Magenta')",6.790168259989805,75.35828346046068,0.5193729809060277
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Brightness')",6.761887628999661,75.64747539299712,0.5175285458937313
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",7.029043637965045,75.69778277724131,0.517207690812944
RANSACRegressor,"('RGB', 'GLCM', 'Temp', 'Cyan', 'Brightness')",7.035847199623138,75.83509794106828,0.5163319094809398
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow')",6.661630957005184,76.32100353873987,0.5132328558899367
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.390372063462387,76.41419400870107,0.5126384971050937
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Brightness', 'Chroma')",6.772967117596476,76.43976890404076,0.5124753831759236
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan')",6.399259284386449,76.51549979818554,0.5119923796859989
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",6.6229412180165905,76.52350149354884,0.5119413457344072
RANSACRegressor,"('Temp', 'Yellow', 'Magenta', 'Brightness')",6.7029417346867275,76.52461076120193,0.5119342709447358
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan')",7.071186509321327,76.58135136734212,0.5115723854672745
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Chroma')",7.153852199317976,76.80464852537801,0.5101482202327352
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Brightness', 'Chroma')",6.939467146639863,76.87477908222833,0.5097009350911614
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Yellow', 'Magenta', 'Chroma')",7.0579529094596385,76.96261086303869,0.5091407534488241
RANSACRegressor,"('Lab', 'RGB', 'LBP')",6.427112396368119,77.02285463264919,0.5087565251718882
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Magenta')",7.168470266441494,77.20765717690172,0.5075778744398597
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.925708258561555,77.34279325404938,0.506715991088103
RANSACRegressor,"('LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.5209451356791135,77.57857130983837,0.5052122240313455
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Brightness')",7.3524410790520465,77.7108592144793,0.5043685060172121
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.947049906428326,77.74615190769528,0.504143413019372
RANSACRegressor,"('HSV', 'LBP')",6.884925079717481,77.7683488241265,0.5040018434760184
RANSACRegressor,"('RGB', 'Yellow', 'Magenta')",7.13104519507252,77.91655818034486,0.5030565801577735
RANSACRegressor,"('LBP', 'Brightness', 'Chroma')",6.621502235039814,78.00084080610475,0.5025190346442583
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.990131944673847,78.02297343875082,0.5023778750959657
RANSACRegressor,"('Lab', 'Temp', 'Magenta', 'Chroma')",7.03588050712921,78.15955493701028,0.501506773003967
RANSACRegressor,"('GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",6.9027137258686135,78.17863331657594,0.5013850931530108
RANSACRegressor,"('Lab', 'LBP', 'Cyan', 'Brightness')",6.904151020101761,78.34464692602877,0.5003262762243819
RANSACRegressor,"('HSV', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.90921436744,78.35464229523997,0.5002625268356204
RANSACRegressor,"('HSV', 'LBP', 'Cyan', 'Brightness', 'Chroma')",7.198101899458974,78.40648364743241,0.499931888272401
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",7.104144443181627,78.48458192147945,0.4994337858883239
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Magenta', 'Chroma')",7.071638556724548,78.52673467991767,0.4991649401330278
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness')",6.911805632308324,78.55762061812916,0.49896795294418994
RANSACRegressor,"('Lab', 'LBP', 'Cyan', 'Magenta')",6.697629360120682,78.61619479490848,0.4985943731505884
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",6.892307307402447,78.79917167446693,0.497427366311434
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Brightness', 'Chroma')",6.738133996230418,78.949808584735,0.4964666203148025
RANSACRegressor,"('GLCM', 'Temp', 'Yellow')",6.950673966321197,79.00626575601133,0.49610654255438924
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Brightness', 'Chroma')",7.137649896151314,79.33129119100391,0.49403356532114096
RANSACRegressor,"('GLCM', 'Yellow', 'Cyan', 'Chroma')",6.892923434779467,79.67790953626918,0.4918228708307929
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",6.792709839116779,79.7051120582598,0.4916493760740678
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Magenta', 'Brightness', 'Chroma')",6.63185113370101,80.1135607144243,0.4890443345172457
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta')",7.03547807820498,80.17606938728689,0.48864566093119954
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Magenta', 'Chroma')",6.632633302896827,80.53097247108839,0.4863821272703741
RANSACRegressor,"('HSV', 'RGB', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",7.0756004583475445,80.63814382768389,0.4856985998957123
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Brightness', 'Chroma')",6.9230867558986935,80.81769791907642,0.4845534232309944
RANSACRegressor,"('RGB', 'GLCM', 'Yellow', 'Cyan')",7.043482043946649,80.83224157380756,0.4844606653668396
RANSACRegressor,"('RGB', 'LBP', 'Yellow', 'Chroma')",6.848162126997111,80.89620119069846,0.48405273781598457
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Cyan', 'Chroma')",7.072704666149383,81.01340669590475,0.4833052137217255
RANSACRegressor,"('GLCM', 'Temp', 'Magenta', 'Brightness', 'Chroma')",7.054403065152877,81.1467872334216,0.4824545270127386
RANSACRegressor,"('LBP', 'Yellow', 'Magenta', 'Brightness')",7.357837285953539,81.16356081190888,0.4823475469349333
RANSACRegressor,"('HSV', 'GLCM', 'LBP')",6.925139833949629,81.22418000836149,0.48196092422601533
RANSACRegressor,"('GLCM', 'Yellow', 'Magenta', 'Brightness')",7.013105218919627,81.29863079412695,0.48148608512952196
RANSACRegressor,"('RGB', 'LBP', 'Yellow', 'Cyan')",6.95055341942595,81.3116794245874,0.4814028623692165
RANSACRegressor,"('Lab', 'Magenta', 'Chroma')",7.101906590305393,81.8041685429261,0.47826181979215787
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Chroma')",7.100468832100537,81.82194429599213,0.47814844795278
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Cyan', 'Magenta')",7.124417367380303,81.8625681299261,0.47788935351337314
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.62741039130149,82.0652582831634,0.47659661753695914
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Chroma')",6.793186839618679,82.20061471609725,0.47573332877972085
RANSACRegressor,"('RGB', 'Cyan')",7.108409206580948,82.2292717661266,0.47555055719975425
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Magenta')",7.018634645510848,82.26202487273058,0.47534166141192236
RANSACRegressor,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",6.232828855557036,82.28372431560112,0.4752032647013824
RANSACRegressor,"('RGB', 'GLCM', 'Temp', 'Cyan')",7.237956897808472,82.28376025184019,0.4752030355039183
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Chroma')",6.656239122422656,82.29776187902482,0.47511373463310236
RANSACRegressor,"('Lab', 'HSV', 'Cyan', 'Magenta', 'Brightness')",7.064584143947544,82.32878807890957,0.4749158528704128
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Chroma')",7.231303641879182,82.37301799632225,0.47463375921879736
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Cyan', 'Chroma')",7.148218565616652,82.38213470494671,0.47457561383266444
RANSACRegressor,"('Lab', 'LBP', 'Brightness', 'Chroma')",7.224762337492261,82.41774722109034,0.4743484810386229
RANSACRegressor,"('RGB', 'GLCM', 'Brightness', 'Chroma')",7.168747202712112,82.4271503397483,0.4742885089601303
RANSACRegressor,"('Brightness',)",6.932577198633406,82.43944698430793,0.4742100822849439
RANSACRegressor,"('RGB', 'Cyan', 'Chroma')",7.114276624061422,82.4427635561861,0.4741889295465559
RANSACRegressor,"('HSV', 'RGB', 'Yellow', 'Cyan')",7.105995320566925,82.4599196198692,0.47407951001934856
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Magenta')",7.134859037070662,82.55062756170645,0.4735009845316195
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Cyan')",7.147613451697738,82.58158936285794,0.47330351349711763
RANSACRegressor,"('Lab', 'Magenta')",7.13398434586562,82.58320408659488,0.4732932149629592
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.243912774635567,82.68089468965127,0.472670154813704
RANSACRegressor,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",7.218794882651115,82.76839595617639,0.472112081155896
RANSACRegressor,"('Yellow', 'Magenta')",6.981680043091812,82.79032748601395,0.471972204219666
RANSACRegressor,"('RGB', 'Yellow', 'Cyan', 'Brightness')",7.100198234757687,82.80074239411825,0.4719057790570105
RANSACRegressor,"('Lab', 'RGB', 'LBP', 'Chroma')",7.003526881763137,82.92393277727616,0.47112008405548744
RANSACRegressor,"('Yellow', 'Brightness', 'Chroma')",7.010769762206453,82.95718237960901,0.4709080216713478
RANSACRegressor,"('HSV', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.151820668864915,82.97070862853286,0.47082175271190163
RANSACRegressor,"('Lab', 'RGB', 'Magenta')",7.056989568469141,83.06170519630236,0.4702413863990491
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'LBP')",7.333807151971675,83.06390698808373,0.4702273436081049
RANSACRegressor,"('LBP',)",6.878882886498976,83.15224177195223,0.46966395386641446
RANSACRegressor,"('HSV', 'Magenta', 'Chroma')",7.166809006772362,83.20400455975184,0.4693338163784345
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Magenta', 'Brightness')",7.041491305389722,83.21374968197122,0.469271663038046
RANSACRegressor,"('Lab', 'LBP', 'Brightness')",7.023027231813684,83.25432536276222,0.469012875714201
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Cyan')",7.349993794504616,83.53608979642149,0.4672158124901241
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Magenta')",7.116018709536544,83.5634367555244,0.4670413965290464
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",7.1695051617804015,83.57300098461494,0.4669803969055595
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP')",7.072171398355415,83.80264525782476,0.4655157504537497
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Magenta', 'Chroma')",7.471836681450006,83.80726200269793,0.4654863053519718
RANSACRegressor,"('LBP', 'Magenta', 'Brightness')",7.378053958411512,83.91508537654235,0.46479861948149015
RANSACRegressor,"('Lab', 'GLCM', 'Magenta', 'Brightness')",7.052174147343762,83.93988179703933,0.46464047058105884
RANSACRegressor,"('HSV', 'RGB', 'Magenta')",7.144843665809397,83.97492389124339,0.46441697587673814
RANSACRegressor,"('RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",7.091252216855057,84.05601904606193,0.4638997597097344
RANSACRegressor,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",7.486601279118815,84.09082852591584,0.46367774859469657
RANSACRegressor,"('RGB', 'GLCM', 'Yellow', 'Magenta')",7.350843309967384,84.12246699776134,0.4634759618273564
RANSACRegressor,"('HSV', 'Yellow', 'Cyan', 'Brightness')",7.11898557944086,84.15779166688228,0.46325066489063704
RANSACRegressor,"('Lab', 'HSV', 'Cyan', 'Chroma')",7.264015570222688,84.23398295770626,0.46276472504025723
RANSACRegressor,"('RGB', 'Brightness')",7.106523210524806,84.23920597646544,0.46273141318890365
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'Yellow', 'Chroma')",6.957380291891986,84.34827992667465,0.46203575127700025
RANSACRegressor,"('Lab', 'GLCM', 'Cyan', 'Brightness')",7.128532661138859,84.38167566419375,0.46182275685837515
RANSACRegressor,"('Lab', 'HSV', 'LBP', 'Cyan')",7.440387908178432,84.53466983362632,0.4608469765165668
RANSACRegressor,"('GLCM', 'Yellow', 'Brightness', 'Chroma')",6.919729260689566,84.72326367419602,0.4596441453047857
RANSACRegressor,"('HSV', 'RGB', 'Brightness')",7.175066955252026,84.73114348337458,0.4595938887301583
RANSACRegressor,"('RGB', 'GLCM', 'Cyan', 'Magenta')",7.330757083354519,84.84148096591284,0.4588901681450879
RANSACRegressor,"('Lab', 'Yellow', 'Cyan', 'Chroma')",7.141970013083907,84.90349745665108,0.45849463364364407
RANSACRegressor,"('LBP', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.956182396486407,84.933688337708,0.45830207945451074
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Cyan', 'Brightness')",7.125660159958377,85.01341870390299,0.45779356776241964
RANSACRegressor,"('RGB', 'Cyan', 'Magenta')",7.345959227032488,85.01905774331159,0.4577576025761514
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan')",7.117591148580314,85.03299230588786,0.45766872943618764
RANSACRegressor,"('RGB', 'GLCM', 'Brightness')",7.265963107718261,85.2202516819472,0.4564744092953895
RANSACRegressor,"('Lab', 'GLCM', 'Cyan', 'Brightness', 'Chroma')",7.073372719017902,85.28821089660417,0.45604097274056565
RANSACRegressor,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Chroma')",7.137973808899223,85.3255234792616,0.45580299710532235
RANSACRegressor,"('HSV', 'GLCM', 'Yellow', 'Chroma')",7.2534744273489355,85.4419016017433,0.4550607499690076
RANSACRegressor,"('Lab', 'HSV', 'GLCM', 'Magenta', 'Brightness')",7.145842362259352,85.45310071642942,0.4549893232211981
RANSACRegressor,"('Lab', 'RGB', 'Cyan', 'Magenta', 'Chroma')",7.316571709861227,85.46074722107913,0.45494055463773897
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Brightness', 'Chroma')",7.259079155225877,85.49878405338595,0.4546979598162023
RANSACRegressor,"('Lab', 'Temp', 'Yellow', 'Magenta')",7.351617056879939,85.57014511882791,0.4542428266233034
RANSACRegressor,"('Lab', 'Yellow', 'Cyan', 'Brightness')",7.040636284153455,85.62893484506465,0.4538678720784677
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness')",7.160976629235121,85.80316794837508,0.45275663210289785
RANSACRegressor,"('HSV', 'GLCM', 'Cyan', 'Brightness')",7.12584040518237,85.87011825653506,0.4523296302450963
RANSACRegressor,"('Lab', 'HSV', 'Magenta', 'Brightness')",7.15427404888047,85.89714708514175,0.45215724328607476
RANSACRegressor,"('RGB', 'Cyan', 'Magenta', 'Chroma')",7.36053235321065,85.8999329204703,0.45213947552826284
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Cyan', 'Magenta', 'Chroma')",7.30049521515915,86.05653634659578,0.4511406757358275
RANSACRegressor,"('RGB', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",6.933971944777768,86.06387844610629,0.4510938486155749
RANSACRegressor,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Chroma')",7.016939705628874,86.06575191587383,0.451081899827089
RANSACRegressor,"('RGB', 'Yellow', 'Brightness')",7.337782932261275,86.06970387444193,0.451056694660796
RANSACRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness')",6.931384659757203,86.08125894972856,0.45098299763459804
RANSACRegressor,"('HSV', 'GLCM', 'Yellow', 'Cyan')",7.133126030084707,86.25220905063918,0.44989269629489737
RANSACRegressor,"('HSV', 'RGB', 'LBP', 'Yellow', 'Brightness')",7.3338936793388205,86.29844265581153,0.4495978233384611
RANSACRegressor,"('HSV', 'GLCM', 'Yellow')",7.236211469158246,86.34009766254623,0.4493321521899437
RANSACRegressor,"('Lab', 'Yellow', 'Magenta', 'Chroma')",7.471250445831096,86.39333502048585,0.4489926100523579
