Feature Set,MSE,R2 Score
a b H R G B Temp,35.186946515871014,0.8648898273134114
a b H R G Day Temp,43.401116315885986,0.8333492132491475
a b H R B Day Temp,40.35944828621309,0.8450285527041643
a b H G B Day Temp,39.04238833711242,0.8500857746225629
a b S V R G B,82.87188030863359,0.6817901191195583
a b S V R G Day,69.7252457857843,0.7322703180714186
a b S V R G Temp,30.454933930972395,0.8830597198675263
a b S V R B Day,73.99140394088795,0.7158892045586457
a b S V R B Temp,30.605002778635754,0.8824834883404874
a b S V R Day Temp,35.03671057927428,0.8654667004253809
a b S V G B Day,71.5891011139442,0.725113521583354
a b S V G B Temp,30.42338948373052,0.8831808436402933
a b S V G Day Temp,35.27144410366486,0.8645653750716326
a b S V B Day Temp,36.92179774816124,0.8582283783162797
a b S R G B Day,69.56747685328838,0.7328761162387727
a b S R G B Temp,31.038853020441394,0.8808175983757518
a b S R G Day Temp,37.11894379373603,0.8574713806538065
a b S R B Day Temp,34.01122533858791,0.8694043392851265
a b S G B Day Temp,33.361025524857816,0.8719009642501326
a b V R G B Day,71.52210711251409,0.7253707638847883
a b V R G B Temp,34.66887758480654,0.8668790986105984
a b V R G Day Temp,39.00220013830393,0.8502400885093484
a b V R B Day Temp,41.14630326735538,0.8420072018082153
a b V G B Day Temp,42.25336198157857,0.8377563386653898
a b R G B Day Temp,40.040690710507945,0.8462525120232617
a H S V R G B,81.62725597644413,0.6865692041241693
a H S V R G Day,71.82587837367444,0.7242043487332466
a H S V R G Temp,31.690262402076616,0.8783163289347475
a H S V R B Day,71.50182226258747,0.7254486532684343
a H S V R B Temp,32.65891141277617,0.8745969287574893
a H S V R Day Temp,37.135060075273884,0.8574094976603315
a H S V G B Day,70.00227755369532,0.7312065767210503
a H S V G B Temp,32.025970460502805,0.8770272834722269
a H S V G Day Temp,38.72957262797031,0.8512869184746503
a H S V B Day Temp,39.05248962402802,0.8500469878918385
a H S R G B Day,71.51932466559595,0.7253814478719149
a H S R G B Temp,30.42835210420279,0.8831617882639284
a H S R G Day Temp,40.665800582936356,0.8438522269410139
a H S R B Day Temp,35.74627895758234,0.8627421131673504
a H S G B Day Temp,39.44404163998404,0.8485435138558708
a H V R G B Day,74.53186774011999,0.7138139418696211
a H V R G B Temp,34.69224543933803,0.8667893711640966
a H V R G Day Temp,50.2749957870061,0.806955020676884
a H V R B Day Temp,44.498687281636315,0.8291347809837213
a H V G B Day Temp,43.69363763109336,0.8322259954276081
a H R G B Day Temp,45.67930407856002,0.8246014709041694
a S V R G B Day,75.44137167780467,0.7103216458267041
a S V R G B Temp,32.84577553506025,0.8738794114298819
a S V R G Day Temp,34.41330182055541,0.8678604536033342
a S V R B Day Temp,36.05718027599683,0.8615483201566234
a S V G B Day Temp,40.50905273758474,0.8444541043572358
a S R G B Day Temp,34.50164091196379,0.8675212508285274
a V R G B Day Temp,42.00142110896795,0.8387237364698533
b H S V R G B,78.86575674459513,0.6971727567206047
b H S V R G Day,69.67878979810467,0.7324486988955372
b H S V R G Temp,32.48178561685992,0.8752770530434286
b H S V R B Day,67.488134133199,0.7408603371446464
b H S V R B Temp,33.392485748865425,0.87178016387615
b H S V R Day Temp,34.069474729824435,0.8691806743727617
b H S V G B Day,68.26269602068956,0.7378861890375323
b H S V G B Temp,34.427029778501286,0.8678077412496815
b H S V G Day Temp,36.00830039719934,0.8617360081920785
b H S V B Day Temp,34.06370485932521,0.8692028294125342
b H S R G B Day,67.79718002748017,0.7396736685564649
b H S R G B Temp,35.316639750574346,0.8643918336802001
b H S R G Day Temp,35.94665966774754,0.861972695100873
b H S R B Day Temp,35.52558313431087,0.8635895368214593
b H S G B Day Temp,33.64356071751431,0.8708160909533651
b H V R G B Day,72.64559021516014,0.7210568346854898
b H V R G B Temp,37.150179096378665,0.857351443928633
b H V R G Day Temp,39.03135731185841,0.850128131345
b H V R B Day Temp,39.41448546738339,0.8486570030892211
b H V G B Day Temp,41.26536077139528,0.8415500470527377
b H R G B Day Temp,39.016222676599234,0.8501862450316335
b S V R G B Day,71.25462856387661,0.7263978229642133
b S V R G B Temp,31.06426731837571,0.8807200130345212
b S V R G Day Temp,38.68455443054046,0.8514597784989222
b S V R B Day Temp,37.78093754714309,0.8549294695419705
b S V G B Day Temp,36.697469880326835,0.8590897482265063
b S R G B Day Temp,39.648463813811325,0.8477585774535513
b V R G B Day Temp,39.35538322756258,0.8488839427534729
H S V R G B Day,71.23382027102161,0.7264777222541299
H S V R G B Temp,34.72032390546234,0.8666815560001659
H S V R G Day Temp,37.504478444972634,0.8559910119812435
H S V R B Day Temp,38.63965654197816,0.8516321765634766
H S V G B Day Temp,38.831215124074355,0.8508966335377428
H S R G B Day Temp,40.594458265136126,0.8441261658255234
H V R G B Day Temp,44.48067067023048,0.8292039608279334
S V R G B Day Temp,41.47040436653622,0.8407627245285945
L a b H S V R G,78.61581416338899,0.6981324815234734
L a b H S V R B,78.7321145345086,0.6976859135549116
L a b H S V R Day,67.54110467133275,0.7406569418727287
L a b H S V R Temp,33.13536856909826,0.8727674375670729
L a b H S V G B,80.38511310829993,0.6913387608500046
L a b H S V G Day,67.2218727830358,0.741882722448358
L a b H S V G Temp,30.87875956071081,0.8814323222188802
L a b H S V B Day,70.57989358065574,0.7289886576096558
L a b H S V B Temp,31.70935397678564,0.8782430214667457
L a b H S V Day Temp,35.86542970892563,0.8622846003626383
L a b H S R G B,83.96703179562829,0.6775849771229634
L a b H S R G Day,70.7168704945107,0.7284626962427987
L a b H S R G Temp,30.997240448803762,0.8809773815424258
L a b H S R B Day,72.8800637560423,0.7201565076115068
L a b H S R B Temp,32.71150675203814,0.8743949741671132
L a b H S R Day Temp,35.067892963855144,0.8653469668939817
L a b H S G B Day,73.22773303666966,0.7188215336738792
L a b H S G B Temp,34.28356960093992,0.8683585969300749
L a b H S G Day Temp,35.305922073057076,0.8644329872159155
L a b H S B Day Temp,36.88051080685356,0.8583869111337626
L a b H V R G B,85.65281777079566,0.6711119279734795
L a b H V R G Day,73.26708825296944,0.7186704182575989
L a b H V R G Temp,34.845163647254296,0.866202198717372
L a b H V R B Day,76.25548374547753,0.7071956336846756
L a b H V R B Temp,33.744169990057074,0.8704297733687747
L a b H V R Day Temp,38.28592120708702,0.852990442821702
L a b H V G B Day,74.34152195634111,0.7145448280152811
L a b H V G B Temp,33.01261169861937,0.8732387970799362
L a b H V G Day Temp,44.37155141466466,0.8296229548846152
L a b H V B Day Temp,43.09554965741056,0.8345225223333914
L a b H R G B Day,72.83148616368406,0.7203430349332016
L a b H R G B Temp,34.19826453967172,0.8686861496932505
L a b H R G Day Temp,44.29802655617607,0.82990527424764
L a b H R B Day Temp,36.640837341475674,0.8593072047796178
L a b H G B Day Temp,36.18532114034518,0.861056287285783
L a b S V R G B,80.93252580027712,0.6892368159338548
L a b S V R G Day,70.53664477596234,0.7291547235531153
L a b S V R G Temp,29.39695294903964,0.8871221352607911
L a b S V R B Day,71.69584328659855,0.7247036550047418
L a b S V R B Temp,30.95745695574517,0.8811301414477162
L a b S V R Day Temp,34.16664198031552,0.8688075733994389
L a b S V G B Day,71.24523220424966,0.726433902928448
L a b S V G B Temp,30.34451030932017,0.8834837224044721
L a b S V G Day Temp,34.855992219577644,0.8661606193698747
L a b S V B Day Temp,40.884494635784506,0.8430124896471707
L a b S R G B Day,73.49180358934021,0.7178075605530043
L a b S R G B Temp,31.055753897317498,0.880752702707915
L a b S R G Day Temp,37.43743926180937,0.8562484277706435
L a b S R B Day Temp,36.0151640005799,0.8617096534574447
L a b S G B Day Temp,38.980328136822614,0.850324072207559
L a b V R G B Day,73.61140537115182,0.7173483158900181
L a b V R G B Temp,34.92731759196019,0.86588674555206
L a b V R G Day Temp,44.682510223992665,0.8284289411213643
L a b V R B Day Temp,38.45344305955725,0.8523471955764254
L a b V G B Day Temp,37.7582074190066,0.8550167482587049
L a b R G B Day Temp,38.40795271538858,0.852521868540828
L a H S V R G B,81.88840176129585,0.6855664614715274
L a H S V R G Day,69.73423900689562,0.7322357860708424
L a H S V R G Temp,31.484534453639732,0.8791062792257519
L a H S V R B Day,72.18473589301598,0.7228264144079067
L a H S V R B Temp,34.02839990486619,0.8693383927098921
L a H S V R Day Temp,36.20766555541013,0.860970489622816
L a H S V G B Day,71.64157649221774,0.7249120276169158
L a H S V G B Temp,33.921267464812324,0.8697497578298944
L a H S V G Day Temp,40.41105061083189,0.844830411072661
L a H S V B Day Temp,36.96422534403021,0.8580654656349549
L a H S R G B Day,73.98591436416308,0.715910283331677
L a H S R G B Temp,34.186028698271,0.8687331326459734
L a H S R G Day Temp,36.411192671625145,0.860188990045812
L a H S R B Day Temp,33.328674516332335,0.8720251850416837
L a H S G B Day Temp,39.028359255107425,0.8501396432266907
L a H V R G B Day,73.03633642092127,0.7195564547842896
L a H V R G B Temp,35.55700509770975,0.8634688833598394
L a H V R G Day Temp,51.32257162677302,0.8029325587519947
L a H V R B Day Temp,46.36708526342365,0.8219605417000512
L a H V G B Day Temp,47.09312350337592,0.819172713778331
L a H R G B Day Temp,45.677740825873336,0.824607473452312
L a S V R G B Day,73.85098871894391,0.7164283682759671
L a S V R G B Temp,31.200645438776593,0.88019635090346
L a S V R G Day Temp,35.37252653642043,0.8641772406553931
L a S V R B Day Temp,42.14892480771324,0.8381573545531844
L a S V G B Day Temp,35.707482891223414,0.862891081570248
L a S R G B Day Temp,41.123513869519975,0.8420947081076202
L a V R G B Day Temp,41.04675639058874,0.8423894400255691
L b H S V R G B,80.07617572284386,0.6925250127880489
L b H S V R G Day,64.30624364988597,0.753078100128892
L b H S V R G Temp,33.953457898408686,0.8696261536109235
L b H S V R B Day,73.90100274509089,0.7162363253629389
L b H S V R B Temp,32.23315216071331,0.876231751092618
L b H S V R Day Temp,35.652291561133346,0.8631030041971776
L b H S V G B Day,73.71193851291976,0.7169622906309391
L b H S V G B Temp,33.815457379080314,0.8701560453987457
L b H S V G Day Temp,35.66603432624805,0.8630502349872377
L b H S V B Day Temp,36.28121548333889,0.8606880739986282
L b H S R G B Day,65.4757702303277,0.7485873740531364
L b H S R G B Temp,35.67968036771333,0.86299783717494
L b H S R G Day Temp,36.4927606345523,0.8598757869222671
L b H S R B Day Temp,37.45907480113611,0.8561653520353482
L b H S G B Day Temp,39.128889600434114,0.8497536287053339
L b H V R G B Day,76.79120046207653,0.7051385987538914
L b H V R G B Temp,36.38917134216058,0.8602735471307925
L b H V R G Day Temp,41.66990872872657,0.8399966714465201
L b H V R B Day Temp,38.00332917599064,0.8540755343656377
L b H V G B Day Temp,42.951369411899826,0.8350761429170974
L b H R G B Day Temp,40.744681873303556,0.8435493400520239
L b S V R G B Day,67.32632226038778,0.7414816593178677
L b S V R G B Temp,32.20194727577179,0.876351571020477
L b S V R G Day Temp,37.630948848212334,0.8555053933154195
L b S V R B Day Temp,38.010837579107914,0.8540467037411525
L b S V G B Day Temp,40.14420103966948,0.8458550550162561
L b S R G B Day Temp,38.69847085229623,0.8514063424854916
L b V R G B Day Temp,42.40572108825596,0.837171313045043
L H S V R G B Day,71.20333859106199,0.7265947652331581
L H S V R G B Temp,34.68244528109436,0.8668270016266336
L H S V R G Day Temp,39.301706566616126,0.8490900493824309
L H S V R B Day Temp,39.454867985282114,0.8485019430596629
L H S V G B Day Temp,38.250058929860714,0.8531281461164961
L H S R G B Day Temp,37.448113806341375,0.8562074398561503
L H V R G B Day Temp,45.609065853057295,0.8248711703159269
L S V R G B Day Temp,36.831979541377706,0.8585732605703693
a b H S V R G B,76.03731625493612,0.7080333490945182
a b H S V R G Day,69.32170726839195,0.733819817649223
a b H S V R G Temp,31.171024105781303,0.8803100903384632
a b H S V R B Day,70.9293040364918,0.7276469979403459
a b H S V R B Temp,30.98643729439155,0.8810188632907081
a b H S V R Day Temp,34.340918347939756,0.8681383902944405
a b H S V G B Day,68.48884961337804,0.7370178087434921
a b H S V G B Temp,30.21124442397085,0.8839954342341604
a b H S V G Day Temp,33.560851282543254,0.8711336770797062
a b H S V B Day Temp,36.296096221931506,0.8606309352196198
a b H S R G B Day,67.87371051898197,0.7393798082205606
a b H S R G B Temp,32.85047933570772,0.8738613498649923
a b H S R G Day Temp,37.06968919290886,0.857660507539834
a b H S R B Day Temp,36.73687190084934,0.8589384530922555
a b H S G B Day Temp,33.01153196014456,0.8732429430393397
a b H V R G B Day,71.21820412800268,0.7265376848251656
a b H V R G B Temp,34.40821572563219,0.8678799830945637
a b H V R G Day Temp,36.07935577797408,0.8614631710829405
a b H V R B Day Temp,40.19692157198722,0.845652619711949
a b H V G B Day Temp,37.37766417722679,0.8564779510115039
a b H R G B Day Temp,38.54335959036395,0.8520019357796086
a b S V R G B Day,74.12818170631351,0.7153640078781665
a b S V R G B Temp,30.458771395168554,0.8830449848449806
a b S V R G Day Temp,36.549852406022694,0.8596565670164174
a b S V R B Day Temp,35.7066641285838,0.8628942254395684
a b S V G B Day Temp,35.76539026542764,0.8626687299284245
a b S R G B Day Temp,39.87795375240014,0.8468773863215335
a b V R G B Day Temp,37.89397590483909,0.8544954269909458
a H S V R G B Day,71.58463022674795,0.7251306888115724
a H S V R G B Temp,33.401728931698074,0.871744672077277
a H S V R G Day Temp,37.081723978251,0.8576142965983677
a H S V R B Day Temp,38.810772462910705,0.8509751288819964
a H S V G B Day Temp,38.205614330176054,0.853298803650979
a H S R G B Day Temp,37.097058148228164,0.8575554167420925
a H V R G B Day Temp,46.67664678831993,0.8207718932031719
a S V R G B Day Temp,41.298878517928976,0.841421346242618
b H S V R G B Day,66.55940012918511,0.7444264724330729
b H S V R G B Temp,36.2529603956956,0.8607965673505318
b H S V R G Day Temp,38.104372629330044,0.8536875496218241
b H S V R B Day Temp,37.27590733649086,0.8568686750067694
b H S V G B Day Temp,37.05150445258587,0.8577303329622871
b H S R G B Day Temp,38.10673105772197,0.8536784937730264
b H V R G B Day Temp,39.844239299473934,0.8470068424411443
b S V R G B Day Temp,33.56752724137835,0.8711080428590543
H S V R G B Day Temp,39.219587611558616,0.8494053681951519
L a b H S V R G B,80.61454459847613,0.6904577941470976
L a b H S V R G Day,67.22144039478842,0.7418843827245842
L a b H S V R G Temp,31.339816473182083,0.8796619645939514
L a b H S V R B Day,66.89657910703585,0.7431317789619258
L a b H S V R B Temp,31.132709486833807,0.8804572100886832
L a b H S V R Day Temp,35.21062286154933,0.8647989153284301
L a b H S V G B Day,71.45867827783263,0.7256143167262732
L a b H S V G B Temp,32.65196613857429,0.8746235970902003
L a b H S V G Day Temp,39.54395818208858,0.8481598562045339
L a b H S V B Day Temp,38.25455259257773,0.8531108914352632
L a b H S R G B Day,70.21070366034562,0.7304062660930959
L a b H S R G B Temp,34.32034191097488,0.8682173993084891
L a b H S R G Day Temp,33.4353908720021,0.8716154175946412
L a b H S R B Day Temp,38.09969610692134,0.8537055064442478
L a b H S G B Day Temp,39.470650859109035,0.8484413402788196
L a b H V R G B Day,73.37492120845391,0.7182563633116763
L a b H V R G B Temp,33.1620770295901,0.8726648829248955
L a b H V R G Day Temp,38.84659636163309,0.8508375729522568
L a b H V R B Day Temp,37.114370501117655,0.8574889410964307
L a b H V G B Day Temp,33.997804703940496,0.8694558715845819
L a b H R G B Day Temp,37.5964044420602,0.8556380362737526
L a b S V R G B Day,71.26487687603895,0.7263584716887233
L a b S V R G B Temp,31.508451910367686,0.8790144414271159
L a b S V R G Day Temp,39.117484493831036,0.8497974218182701
L a b S V R B Day Temp,33.53222053893094,0.871243612868305
L a b S V G B Day Temp,33.37119273362663,0.8718619243939214
L a b S R G B Day Temp,38.38443466366484,0.8526121727116719
L a b V R G B Day Temp,36.99435566966154,0.8579497717796408
L a H S V R G B Day,71.68891818891834,0.724730245864026
L a H S V R G B Temp,33.874815457460855,0.8699281233704241
L a H S V R G Day Temp,41.31183591873447,0.8413715926597202
L a H S V R B Day Temp,38.02831242778706,0.8539796041472265
L a H S V G B Day Temp,35.87195911412801,0.8622595288758574
L a H S R G B Day Temp,36.68586827764629,0.8591342958413697
L a H V R G B Day Temp,46.36057911049958,0.821985523903173
L a S V R G B Day Temp,35.963227696514835,0.8619090774969183
L b H S V R G B Day,71.06742715996847,0.7271166353794307
L b H S V R G B Temp,34.30462361942324,0.8682777541075315
L b H S V R G Day Temp,38.59073081334087,0.8518200406522807
L b H S V R B Day Temp,38.26262740121942,0.8530798859375427
L b H S V G B Day Temp,36.99067303412326,0.85796391229403
L b H S R G B Day Temp,39.93066802766002,0.8466749750429591
L b H V R G B Day Temp,39.88419042464491,0.8468534388652347
L b S V R G B Day Temp,38.00365994851854,0.854074264271532
L H S V R G B Day Temp,41.23481251378242,0.8416673456753814
a b H S V R G B Day,72.29165178584745,0.7224158807818393
a b H S V R G B Temp,31.920082145773602,0.8774338714233042
a b H S V R G Day Temp,37.97760181599834,0.8541743217966459
a b H S V R B Day Temp,34.48354596378243,0.8675907314688107
a b H S V G B Day Temp,37.480147981560194,0.8560844356351465
a b H S R G B Day Temp,33.331023311830755,0.8720161661810885
a b H V R G B Day Temp,37.401452706215665,0.8563866082671656
a b S V R G B Day Temp,39.835980039850284,0.8470385561902618
a H S V R G B Day Temp,35.18865177783839,0.8648832794807149
b H S V R G B Day Temp,38.2260217045241,0.8532204438003737
L a b H S V R G B Day,70.98747806101838,0.7274236224196506
L a b H S V R G B Temp,32.25641651048282,0.8761424210817464
L a b H S V R G Day Temp,34.919561020750784,0.8659165290876982
L a b H S V R B Day Temp,35.16939241770243,0.8649572312080303
L a b H S V G B Day Temp,34.93978318889111,0.8658388803883914
L a b H S R G B Day Temp,35.62581823041586,0.863204655992488
L a b H V R G B Day Temp,37.48924613137691,0.856049500731309
L a b S V R G B Day Temp,34.1851260906014,0.8687365984618564
L a H S V R G B Day Temp,39.95585896915485,0.8465782473415664
L b H S V R G B Day Temp,40.62232947455133,0.84401914648199
a b H S V R G B Day Temp,33.713623866220814,0.8705470637981833
L a b H S V R G B Day Temp,40.91913858725873,0.84287946445659
