Feature Set,Model,MSE,R2 Score
"a,b,H,R,G,Day",Elastic Net,71.43941800076229,0.725688271974416
"a,b,H,R,G,Day",Huber Regressor,77.42408578993091,0.7027084576247473
"a,b,H,R,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,b,H,R,G,Day",Random Forest,83.91762502941188,0.6777746882907788
"a,b,H,R,B,Day",Linear Regression,75.45721716870486,0.7102608026100055
"a,b,H,R,B,Day",Ridge Regression,74.82773909894578,0.7126778606138651
"a,b,H,R,B,Day",Lasso Regression,73.6698609140253,0.7171238594004912
"a,b,H,R,B,Day",Polynomial Regression,148.45099973688045,0.4299806548743905
"a,b,H,R,B,Day",Elastic Net,71.98450983096538,0.7235952386594744
"a,b,H,R,B,Day",Huber Regressor,75.11113567736436,0.7115896797843165
"a,b,H,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"a,b,H,R,B,Day",Random Forest,85.41726177941175,0.6720164114204557
"a,b,H,G,B,Day",Linear Regression,75.73121359231195,0.7092087163173695
"a,b,H,G,B,Day",Ridge Regression,74.91587463298539,0.7123394394547985
"a,b,H,G,B,Day",Lasso Regression,73.04858374485875,0.719509427741139
"a,b,H,G,B,Day",Polynomial Regression,142.33239037921425,0.45347477552913906
"a,b,H,G,B,Day",Elastic Net,71.61951123530942,0.7249967533736652
"a,b,H,G,B,Day",Huber Regressor,76.03804467579127,0.7080305521178756
"a,b,H,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,H,G,B,Day",Random Forest,81.26439239705891,0.6879625208432059
"a,b,S,V,R,G",Linear Regression,98.62550772690206,0.6212996380838599
"a,b,S,V,R,G",Ridge Regression,91.26956714589637,0.6495448398015958
"a,b,S,V,R,G",Lasso Regression,91.62755616756702,0.6481702403172102
"a,b,S,V,R,G",Polynomial Regression,149.8673409957009,0.42454221445796914
"a,b,S,V,R,G",Elastic Net,85.95196511237505,0.669963267661017
"a,b,S,V,R,G",Huber Regressor,98.13376214898437,0.62318783346678
"a,b,S,V,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,b,S,V,R,G",Random Forest,93.19107285294123,0.6421666784774811
"a,b,S,V,R,B",Linear Regression,92.54580727242583,0.644644357066978
"a,b,S,V,R,B",Ridge Regression,91.36576052302946,0.6491754782888004
"a,b,S,V,R,B",Lasso Regression,92.06079921439228,0.6465066818482926
"a,b,S,V,R,B",Polynomial Regression,147.3788743989431,0.4340973814987098
"a,b,S,V,R,B",Elastic Net,86.88548663964515,0.666378749331209
"a,b,S,V,R,B",Huber Regressor,101.34774869174433,0.6108468286396403
"a,b,S,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,b,S,V,R,B",Random Forest,95.31626447058811,0.634006407840674
"a,b,S,V,R,Day",Linear Regression,78.34874893235933,0.699157953553754
"a,b,S,V,R,Day",Ridge Regression,74.34385365482093,0.7145358748034949
"a,b,S,V,R,Day",Lasso Regression,76.01101237972773,0.708134350217765
"a,b,S,V,R,Day",Polynomial Regression,153.69496281255164,0.40984498449456785
"a,b,S,V,R,Day",Elastic Net,70.36014881347721,0.729832429416541
"a,b,S,V,R,Day",Huber Regressor,76.51594303744638,0.7061955270144403
"a,b,S,V,R,Day",Quantile Regressor,158.76173259253306,0.39038969758504016
"a,b,S,V,R,Day",Random Forest,80.60456836764723,0.690496100689822
"a,b,S,V,G,B",Linear Regression,87.46516117374028,0.6641529260029959
"a,b,S,V,G,B",Ridge Regression,91.3638165084907,0.6491829428791114
"a,b,S,V,G,B",Lasso Regression,92.06153245822752,0.6465038663524623
"a,b,S,V,G,B",Polynomial Regression,166.48180747375721,0.360746299858411
"a,b,S,V,G,B",Elastic Net,86.49687531942394,0.6678709317392326
"a,b,S,V,G,B",Huber Regressor,90.97133884453399,0.6506899712007903
"a,b,S,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,S,V,G,B",Random Forest,97.72242741176474,0.6247672688222369
"a,b,S,V,G,Day",Linear Regression,74.14352899274343,0.7153050776575837
"a,b,S,V,G,Day",Ridge Regression,74.38990367162836,0.7143590528186642
"a,b,S,V,G,Day",Lasso Regression,75.86567248171484,0.7086924236132476
"a,b,S,V,G,Day",Polynomial Regression,170.65600570635996,0.3447182923192905
"a,b,S,V,G,Day",Elastic Net,70.1183456457196,0.730760900653372
"a,b,S,V,G,Day",Huber Regressor,73.24864076075167,0.7187412525898151
"a,b,S,V,G,Day",Quantile Regressor,156.95783818108998,0.39731625727752484
"a,b,S,V,G,Day",Random Forest,78.40705377941192,0.6989340757031939
"a,b,S,V,B,Day",Linear Regression,74.43203402879672,0.7141972814688883
"a,b,S,V,B,Day",Ridge Regression,74.23449845594598,0.714955774830839
"a,b,S,V,B,Day",Lasso Regression,75.75770704197687,0.7091069872697047
"a,b,S,V,B,Day",Polynomial Regression,171.30236087995897,0.34223642993084935
"a,b,S,V,B,Day",Elastic Net,72.33123405085794,0.7222638935482076
"a,b,S,V,B,Day",Huber Regressor,73.66127508076049,0.7171568271209083
"a,b,S,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,b,S,V,B,Day",Random Forest,80.10565361764705,0.6924118241243067
"a,b,S,R,G,B",Linear Regression,91.73425958007651,0.6477605225690701
"a,b,S,R,G,B",Ridge Regression,92.0996720818556,0.6463574185459647
"a,b,S,R,G,B",Lasso Regression,92.73234309493868,0.6439281003386319
"a,b,S,R,G,B",Polynomial Regression,156.45835221533451,0.39923417405547856
"a,b,S,R,G,B",Elastic Net,86.97892424393491,0.6660199693829314
"a,b,S,R,G,B",Huber Regressor,102.41049106602523,0.6067661305419614
"a,b,S,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,S,R,G,B",Random Forest,93.87554608823542,0.6395384510756451
"a,b,S,R,G,Day",Linear Regression,80.78605088200251,0.689799247558702
"a,b,S,R,G,Day",Ridge Regression,74.66530228782749,0.7133015824133953
"a,b,S,R,G,Day",Lasso Regression,76.31486381827213,0.7069676272026184
"a,b,S,R,G,Day",Polynomial Regression,96.17885997655453,0.6306942299079503
"a,b,S,R,G,Day",Elastic Net,70.41133649325356,0.7296358799304726
"a,b,S,R,G,Day",Huber Regressor,79.85190268846797,0.6933861721497969
"a,b,S,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,b,S,R,G,Day",Random Forest,80.45515257352956,0.6910698246341899
"a,b,S,R,B,Day",Linear Regression,69.93495301648858,0.7314650882075171
"a,b,S,R,B,Day",Ridge Regression,75.3590181953053,0.710637865173467
"a,b,S,R,B,Day",Lasso Regression,76.5612688547232,0.7060214857972897
"a,b,S,R,B,Day",Polynomial Regression,124.24466590005122,0.5229276783772128
"a,b,S,R,B,Day",Elastic Net,72.85839577904942,0.72023970790034
"a,b,S,R,B,Day",Huber Regressor,77.17762248745623,0.703654822758853
"a,b,S,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"a,b,S,R,B,Day",Random Forest,79.51759470588247,0.6946698416275465
"a,b,S,G,B,Day",Linear Regression,70.0560500044493,0.7310001022801984
"a,b,S,G,B,Day",Ridge Regression,74.65294224334565,0.7133490422787634
"a,b,S,G,B,Day",Lasso Regression,76.24292965720583,0.7072438386357233
"a,b,S,G,B,Day",Polynomial Regression,73.51770318203064,0.7177081117861345
"a,b,S,G,B,Day",Elastic Net,72.3176457644395,0.7223160695937672
"a,b,S,G,B,Day",Huber Regressor,73.23214086926924,0.7188046085615103
"a,b,S,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,S,G,B,Day",Random Forest,77.83505869117654,0.7011304116402297
"a,b,V,R,G,B",Linear Regression,109.06434262385262,0.5812167969956847
"a,b,V,R,G,B",Ridge Regression,87.15424922112427,0.6653467598467291
"a,b,V,R,G,B",Lasso Regression,83.30169232208362,0.680139735067796
"a,b,V,R,G,B",Polynomial Regression,270.56070588794483,-0.0388938886253527
"a,b,V,R,G,B",Elastic Net,84.00730726011356,0.6774303281550803
"a,b,V,R,G,B",Huber Regressor,98.21031629271094,0.6228938823115098
"a,b,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,V,R,G,B",Random Forest,98.63798820588241,0.621251715776379
"a,b,V,R,G,Day",Linear Regression,81.34681442372323,0.687646038301853
"a,b,V,R,G,Day",Ridge Regression,73.85145172863417,0.7164265904201028
"a,b,V,R,G,Day",Lasso Regression,71.37099750398667,0.725950991705737
"a,b,V,R,G,Day",Polynomial Regression,93.27269731981939,0.6418532583911322
"a,b,V,R,G,Day",Elastic Net,69.9547856379084,0.7313889352823507
"a,b,V,R,G,Day",Huber Regressor,79.30105742582886,0.6955012973859463
"a,b,V,R,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,b,V,R,G,Day",Random Forest,85.16864349999999,0.6729710511943052
"a,b,V,R,B,Day",Linear Regression,81.07219087677372,0.6887005326108552
"a,b,V,R,B,Day",Ridge Regression,73.95915030580616,0.7160130514574865
"a,b,V,R,B,Day",Lasso Regression,71.52889198398563,0.7253447114634517
"a,b,V,R,B,Day",Polynomial Regression,107.50459652646785,0.5872058806028637
"a,b,V,R,B,Day",Elastic Net,70.25795689703143,0.7302248240073002
"a,b,V,R,B,Day",Huber Regressor,77.39331942338102,0.7028265937379682
"a,b,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,b,V,R,B,Day",Random Forest,87.00044408823535,0.665937337891213
"a,b,V,G,B,Day",Linear Regression,78.08297951202474,0.7001784499546002
"a,b,V,G,B,Day",Ridge Regression,74.03798468961259,0.7157103446794226
"a,b,V,G,B,Day",Lasso Regression,71.52810248306643,0.7253477429741707
"a,b,V,G,B,Day",Polynomial Regression,116.75291107739879,0.5516943770550192
"a,b,V,G,B,Day",Elastic Net,70.15002844351807,0.7306392456447506
"a,b,V,G,B,Day",Huber Regressor,73.92315958209039,0.7161512479586851
"a,b,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,V,G,B,Day",Random Forest,88.42480708823534,0.66046809574451
"a,b,R,G,B,Day",Linear Regression,79.48343744485429,0.6948009980333443
"a,b,R,G,B,Day",Ridge Regression,73.74541176397348,0.716833760673723
"a,b,R,G,B,Day",Lasso Regression,71.10494935230425,0.7269725583739486
"a,b,R,G,B,Day",Polynomial Regression,190.62724363586733,0.26803311009685427
"a,b,R,G,B,Day",Elastic Net,70.21746926784826,0.7303802876411833
"a,b,R,G,B,Day",Huber Regressor,77.57179926021355,0.702141270231291
"a,b,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,R,G,B,Day",Random Forest,87.72210377941182,0.6631663226383884
"a,H,S,V,R,G",Linear Regression,97.18104682300266,0.6268460517823844
"a,H,S,V,R,G",Ridge Regression,92.78924176452995,0.6437096219017306
"a,H,S,V,R,G",Lasso Regression,87.77836918207772,0.6629502758078673
"a,H,S,V,R,G",Polynomial Regression,269.6134084345976,-0.03525647375476759
"a,H,S,V,R,G",Elastic Net,84.66966557091456,0.6748870172226482
"a,H,S,V,R,G",Huber Regressor,93.29075205869347,0.6417839321457874
"a,H,S,V,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,H,S,V,R,G",Random Forest,92.17253402941185,0.6460776446158181
"a,H,S,V,R,B",Linear Regression,99.29083283474948,0.6187449353001602
"a,H,S,V,R,B",Ridge Regression,93.255387541679,0.641919724150321
"a,H,S,V,R,B",Lasso Regression,89.04405897263827,0.6580903040540478
"a,H,S,V,R,B",Polynomial Regression,131.62558052049872,0.494586581814491
"a,H,S,V,R,B",Elastic Net,86.68724654927424,0.6671399478862282
"a,H,S,V,R,B",Huber Regressor,97.07300295121452,0.6272609166007465
"a,H,S,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,H,S,V,R,B",Random Forest,91.74181510294126,0.6477315110150685
"a,H,S,V,R,Day",Linear Regression,79.1320991947526,0.6961500600106668
"a,H,S,V,R,Day",Ridge Regression,74.3563498403735,0.7144878921862148
"a,H,S,V,R,Day",Lasso Regression,71.75422724549173,0.7244794733820304
"a,H,S,V,R,Day",Polynomial Regression,129.9726732776315,0.5009333838286405
"a,H,S,V,R,Day",Elastic Net,69.89645447970281,0.731612914161979
"a,H,S,V,R,Day",Huber Regressor,80.39344290106139,0.6913067762690766
"a,H,S,V,R,Day",Quantile Regressor,158.76173259253306,0.39038969758504016
"a,H,S,V,R,Day",Random Forest,81.38539282352944,0.6874979056908734
"a,H,S,V,G,B",Linear Regression,91.15719702516243,0.6499763164689539
"a,H,S,V,G,B",Ridge Regression,92.90832986306653,0.6432523496700826
"a,H,S,V,G,B",Lasso Regression,89.05069676421252,0.6580648163873233
"a,H,S,V,G,B",Polynomial Regression,157.32710439021665,0.39589835586172784
"a,H,S,V,G,B",Elastic Net,86.27253550960354,0.6687323475040714
"a,H,S,V,G,B",Huber Regressor,93.44055606040055,0.6412087175692497
"a,H,S,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,S,V,G,B",Random Forest,94.51106733823538,0.6370981885824287
"a,H,S,V,G,Day",Linear Regression,74.73418275258318,0.7130370965057115
"a,H,S,V,G,Day",Ridge Regression,74.38406630988399,0.714381467010045
"a,H,S,V,G,Day",Lasso Regression,71.77282581937342,0.7244080589292945
"a,H,S,V,G,Day",Polynomial Regression,183.4378442180134,0.2956388302016373
"a,H,S,V,G,Day",Elastic Net,69.60423286051831,0.7327349812163897
"a,H,S,V,G,Day",Huber Regressor,75.3793442840518,0.7105598174417793
"a,H,S,V,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,H,S,V,G,Day",Random Forest,80.56393441176485,0.6906521261862013
"a,H,S,V,B,Day",Linear Regression,72.4044592862051,0.7219827246724626
"a,H,S,V,B,Day",Ridge Regression,74.47553420762826,0.7140302503037608
"a,H,S,V,B,Day",Lasso Regression,71.76782949374744,0.7244272437260719
"a,H,S,V,B,Day",Polynomial Regression,188.5943399146901,0.2758390154117578
"a,H,S,V,B,Day",Elastic Net,73.189719702565,0.7189674965562498
"a,H,S,V,B,Day",Huber Regressor,72.16954904858679,0.7228847285663254
"a,H,S,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,H,S,V,B,Day",Random Forest,82.53362898529413,0.6830889301626606
"a,H,S,R,G,B",Linear Regression,96.64189961937092,0.6289162590324884
"a,H,S,R,G,B",Ridge Regression,93.61805586900326,0.6405271571564605
"a,H,S,R,G,B",Lasso Regression,89.65046789466923,0.6557618265279478
"a,H,S,R,G,B",Polynomial Regression,112.47414657005129,0.5681238962010529
"a,H,S,R,G,B",Elastic Net,86.6513471238544,0.6672777938219543
"a,H,S,R,G,B",Huber Regressor,99.9007918031066,0.6164028263732235
"a,H,S,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,S,R,G,B",Random Forest,94.3690999411765,0.6376433123124414
"a,H,S,R,G,Day",Linear Regression,77.30854335129935,0.7031521152984559
"a,H,S,R,G,Day",Ridge Regression,74.41700992719132,0.7142549707304856
"a,H,S,R,G,Day",Lasso Regression,71.91685702057367,0.723855010643117
"a,H,S,R,G,Day",Polynomial Regression,134.63055210229086,0.48304814868699286
"a,H,S,R,G,Day",Elastic Net,69.82638111038203,0.7318819805620825
"a,H,S,R,G,Day",Huber Regressor,79.95028188908907,0.6930084175532538
"a,H,S,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,H,S,R,G,Day",Random Forest,81.74103941176472,0.6861323006381534
"a,H,S,R,B,Day",Linear Regression,75.42544181007396,0.7103828130319629
"a,H,S,R,B,Day",Ridge Regression,75.67605387780496,0.7094205175473802
"a,H,S,R,B,Day",Lasso Regression,74.16686805538866,0.7152154607656229
"a,H,S,R,B,Day",Polynomial Regression,227.97922100772212,0.12460969281850143
"a,H,S,R,B,Day",Elastic Net,73.67892269925694,0.7170890641287008
"a,H,S,R,B,Day",Huber Regressor,74.93355553271586,0.7122715486699371
"a,H,S,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"a,H,S,R,B,Day",Random Forest,80.97036073529414,0.6890915380649317
"a,H,S,G,B,Day",Linear Regression,73.22440584276715,0.7188343093701883
"a,H,S,G,B,Day",Ridge Regression,74.58673404244445,0.7136032672781674
"a,H,S,G,B,Day",Lasso Regression,71.92437525661698,0.7238261422623482
"a,H,S,G,B,Day",Polynomial Regression,174.39490514638914,0.3303617368627868
"a,H,S,G,B,Day",Elastic Net,72.91842921211568,0.7200091926578511
"a,H,S,G,B,Day",Huber Regressor,73.52548852732322,0.7176782177643151
"a,H,S,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,S,G,B,Day",Random Forest,80.7580358676471,0.689906819081729
"a,H,V,R,G,B",Linear Regression,100.19050252524706,0.6152904006138614
"a,H,V,R,G,B",Ridge Regression,94.78424257773587,0.6360492554570164
"a,H,V,R,G,B",Lasso Regression,91.41577676615782,0.648983426863049
"a,H,V,R,G,B",Polynomial Regression,158.1529778237682,0.3927271826491251
"a,H,V,R,G,B",Elastic Net,87.50993569861755,0.6639810016279895
"a,H,V,R,G,B",Huber Regressor,96.69969522452838,0.6286943365593396
"a,H,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,V,R,G,B",Random Forest,94.20571898529415,0.6382706594212055
"a,H,V,R,G,Day",Linear Regression,80.99651545595147,0.688991109662513
"a,H,V,R,G,Day",Ridge Regression,83.83742112541631,0.6780826537266
"a,H,V,R,G,Day",Lasso Regression,83.97868325358223,0.6775402380747628
"a,H,V,R,G,Day",Polynomial Regression,148.54660458399056,0.42961355318806216
"a,H,V,R,G,Day",Elastic Net,81.01261128987878,0.6889293051833869
"a,H,V,R,G,Day",Huber Regressor,78.97084002867825,0.6967692599109985
"a,H,V,R,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,H,V,R,G,Day",Random Forest,94.9341608088234,0.6354736022646608
"a,H,V,R,B,Day",Linear Regression,80.727390180014,0.6900244918143242
"a,H,V,R,B,Day",Ridge Regression,75.97359576701969,0.7082780218205866
"a,H,V,R,B,Day",Lasso Regression,74.87533668846453,0.712495096288565
"a,H,V,R,B,Day",Polynomial Regression,174.58776552683804,0.32962119521632427
"a,H,V,R,B,Day",Elastic Net,71.99189015504652,0.7235668998304532
"a,H,V,R,B,Day",Huber Regressor,79.85329519229484,0.6933808252399015
"a,H,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,H,V,R,B,Day",Random Forest,84.69061729411757,0.67480656719159
"a,H,V,G,B,Day",Linear Regression,76.89076271662515,0.7047563014892209
"a,H,V,G,B,Day",Ridge Regression,75.98797434681059,0.7082228112214612
"a,H,V,G,B,Day",Lasso Regression,74.78004144889616,0.712861009149702
"a,H,V,G,B,Day",Polynomial Regression,127.59024029730311,0.5100814049915796
"a,H,V,G,B,Day",Elastic Net,71.8245771884353,0.7242093449997535
"a,H,V,G,B,Day",Huber Regressor,77.24840005965748,0.7033830523738286
"a,H,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,V,G,B,Day",Random Forest,85.41971788235297,0.6720069805227683
"a,H,R,G,B,Day",Linear Regression,79.88161940343942,0.6932720664688832
"a,H,R,G,B,Day",Ridge Regression,75.8496892941767,0.7087537955548961
"a,H,R,G,B,Day",Lasso Regression,74.76881300492607,0.7129041239167965
"a,H,R,G,B,Day",Polynomial Regression,132.00014897896585,0.4931483209218154
"a,H,R,G,B,Day",Elastic Net,71.90261672408292,0.7239096902646383
"a,H,R,G,B,Day",Huber Regressor,78.79343612790863,0.6974504520587015
"a,H,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,R,G,B,Day",Random Forest,85.79663494117644,0.6705597015188004
"a,S,V,R,G,B",Linear Regression,98.37684142623763,0.6222544622488084
"a,S,V,R,G,B",Ridge Regression,91.30594102705186,0.6494051720596967
"a,S,V,R,G,B",Lasso Regression,92.06116193824516,0.6465052890680927
"a,S,V,R,G,B",Polynomial Regression,139.6726776955864,0.4636874900600684
"a,S,V,R,G,B",Elastic Net,86.3103779744116,0.668587040722399
"a,S,V,R,G,B",Huber Regressor,100.26922898320561,0.6149881082474298
"a,S,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,S,V,R,G,B",Random Forest,96.23474826470593,0.6304796311146197
"a,S,V,R,G,Day",Linear Regression,77.14906185352002,0.7037644893416415
"a,S,V,R,G,Day",Ridge Regression,75.20763945243966,0.7112191264113648
"a,S,V,R,G,Day",Lasso Regression,75.90963721250446,0.708523608670285
"a,S,V,R,G,Day",Polynomial Regression,168.73925278867114,0.3520782039725979
"a,S,V,R,G,Day",Elastic Net,69.71789144006264,0.7322985571492255
"a,S,V,R,G,Day",Huber Regressor,78.21072878301209,0.6996879207165516
"a,S,V,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,S,V,R,G,Day",Random Forest,79.98202508823539,0.6928865306166778
"a,S,V,R,B,Day",Linear Regression,78.21002118589321,0.699690637734605
"a,S,V,R,B,Day",Ridge Regression,74.87213578389208,0.7125073870614897
"a,S,V,R,B,Day",Lasso Regression,75.93381387250604,0.7084307755878143
"a,S,V,R,B,Day",Polynomial Regression,160.05543884972104,0.38542214873178715
"a,S,V,R,B,Day",Elastic Net,72.08459978427726,0.7232109151470587
"a,S,V,R,B,Day",Huber Regressor,77.84285486558716,0.7011004760369673
"a,S,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,S,V,R,B,Day",Random Forest,78.88588073529411,0.697095485001183
"a,S,V,G,B,Day",Linear Regression,73.04981724473663,0.7195046913716039
"a,S,V,G,B,Day",Ridge Regression,74.62979080456891,0.7134379387361374
"a,S,V,G,B,Day",Lasso Regression,75.92682678080797,0.7084576044905575
"a,S,V,G,B,Day",Polynomial Regression,181.1790754474028,0.30431200786763957
"a,S,V,G,B,Day",Elastic Net,71.74375041287121,0.72451970212606
"a,S,V,G,B,Day",Huber Regressor,71.27451766588115,0.7263214531659643
"a,S,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,S,V,G,B,Day",Random Forest,80.40545869117646,0.6912606382651245
"a,S,R,G,B,Day",Linear Regression,78.39482444472335,0.6989810336715664
"a,S,R,G,B,Day",Ridge Regression,75.14554058679975,0.7114575724628419
"a,S,R,G,B,Day",Lasso Regression,76.26817512707302,0.7071469015573164
"a,S,R,G,B,Day",Polynomial Regression,80.16385772371314,0.6921883330970842
"a,S,R,G,B,Day",Elastic Net,72.0504517461972,0.7233420361387544
"a,S,R,G,B,Day",Huber Regressor,78.8734736976428,0.6971431253100357
"a,S,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,S,R,G,B,Day",Random Forest,79.20111861764713,0.6958850405341458
"a,V,R,G,B,Day",Linear Regression,81.59138942829092,0.6867069238183878
"a,V,R,G,B,Day",Ridge Regression,74.29712395921021,0.7147153066061582
"a,V,R,G,B,Day",Lasso Regression,72.48982039999767,0.7216549566798625
"a,V,R,G,B,Day",Polynomial Regression,216.24351302277202,0.1696722426970707
"a,V,R,G,B,Day",Elastic Net,70.51204503342504,0.7292491811799162
"a,V,R,G,B,Day",Huber Regressor,77.50741840518253,0.7023884786225343
"a,V,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,V,R,G,B,Day",Random Forest,85.5186975588235,0.6716269202303993
"b,H,S,V,R,G",Linear Regression,98.31739407133203,0.6224827270794449
"b,H,S,V,R,G",Ridge Regression,92.09953190253773,0.646357956803862
"b,H,S,V,R,G",Lasso Regression,89.70466061654146,0.6555537383379932
"b,H,S,V,R,G",Polynomial Regression,227.91606021943335,0.12485221642051014
"b,H,S,V,R,G",Elastic Net,89.85655582777699,0.654970493974603
"b,H,S,V,R,G",Huber Regressor,91.72726761696357,0.6477873701769801
"b,H,S,V,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,H,S,V,R,G",Random Forest,93.07676194117664,0.6426056073575845
"b,H,S,V,R,B",Linear Regression,93.21829275858352,0.6420621599978743
"b,H,S,V,R,B",Ridge Regression,94.09945520364467,0.6386786890830721
"b,H,S,V,R,B",Lasso Regression,91.98173034003034,0.646810289018763
"b,H,S,V,R,B",Polynomial Regression,131.14999141483486,0.4964127398803839
"b,H,S,V,R,B",Elastic Net,93.98321768276465,0.639125015720471
"b,H,S,V,R,B",Huber Regressor,91.23293640820424,0.6496854938163734
"b,H,S,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,H,S,V,R,B",Random Forest,91.572963397059,0.648379864606361
"b,H,S,V,R,Day",Linear Regression,75.16720897284007,0.7113743706033562
"b,H,S,V,R,Day",Ridge Regression,77.10354255964216,0.7039392734665907
"b,H,S,V,R,Day",Lasso Regression,77.69317141613112,0.7016752277192484
"b,H,S,V,R,Day",Polynomial Regression,133.97258937553468,0.48557458153882527
"b,H,S,V,R,Day",Elastic Net,75.95208756482286,0.7083606086091754
"b,H,S,V,R,Day",Huber Regressor,70.10164344120147,0.7308250334628407
"b,H,S,V,R,Day",Quantile Regressor,158.76173259253306,0.39038969758504016
"b,H,S,V,R,Day",Random Forest,77.56128083823543,0.7021816586693503
"b,H,S,V,G,B",Linear Regression,99.56570502424705,0.6176894862581979
"b,H,S,V,G,B",Ridge Regression,95.91805546119258,0.6316956621604506
"b,H,S,V,G,B",Lasso Regression,91.93704737316918,0.6469818618310283
"b,H,S,V,G,B",Polynomial Regression,133.43482763428912,0.4876394689166248
"b,H,S,V,G,B",Elastic Net,92.26913952530688,0.6457067006571837
"b,H,S,V,G,B",Huber Regressor,100.70471974474145,0.6133159190460172
"b,H,S,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,S,V,G,B",Random Forest,93.05184705882364,0.642701275052298
"b,H,S,V,G,Day",Linear Regression,77.22338366574678,0.7034791098507043
"b,H,S,V,G,Day",Ridge Regression,77.62663482034098,0.701930713683145
"b,H,S,V,G,Day",Lasso Regression,75.85726347148047,0.7087247123719319
"b,H,S,V,G,Day",Polynomial Regression,116.36818249433765,0.5531716506022255
"b,H,S,V,G,Day",Elastic Net,72.91307251043942,0.7200297612197804
"b,H,S,V,G,Day",Huber Regressor,75.51397439023157,0.710042867302711
"b,H,S,V,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,H,S,V,G,Day",Random Forest,77.79679988235306,0.7012773170917894
"b,H,S,V,B,Day",Linear Regression,75.458500635971,0.7102558743766366
"b,H,S,V,B,Day",Ridge Regression,79.26775109044313,0.6956291864235329
"b,H,S,V,B,Day",Lasso Regression,78.26220108572505,0.6994902783407068
"b,H,S,V,B,Day",Polynomial Regression,128.8412933759738,0.505277635007644
"b,H,S,V,B,Day",Elastic Net,77.5509063219802,0.7022214945409329
"b,H,S,V,B,Day",Huber Regressor,73.78511143599478,0.7166813226228685
"b,H,S,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,H,S,V,B,Day",Random Forest,86.80846075000017,0.6666745118875472
"b,H,S,R,G,B",Linear Regression,85.77421187484153,0.6706458011854284
"b,H,S,R,G,B",Ridge Regression,93.6772152369596,0.6402999981326729
"b,H,S,R,G,B",Lasso Regression,91.08700129579266,0.6502458527048627
"b,H,S,R,G,B",Polynomial Regression,95.40695765351289,0.6336581658697222
"b,H,S,R,G,B",Elastic Net,92.6908471064962,0.644087435851355
"b,H,S,R,G,B",Huber Regressor,90.7558331031989,0.6515174660763006
"b,H,S,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,S,R,G,B",Random Forest,95.64484189705894,0.6327447424440655
"b,H,S,R,G,Day",Linear Regression,74.71813742384388,0.7130987070559704
